"stationid","latitude","longitude","depth","stationdepthunits","areaweight","replicate","sampledate","stratum","finalstratum","salinity","areaweightallsites","index","score","condition_category","condition_category_score","note"
"B18-10016",32.78454056,-117.2405927,3,"m",1.17764184,1,2018-12-07,"Bays","Bays",NA,1.17764184,"BRI",33.7513421300139,"Reference",1,NA
"B18-10017",32.78439096,-117.2153139,3.1,"m",1.17764184,1,2018-07-13,"Bays","Bays",NA,1.17764184,"BRI",41.6478533129821,"Low Disturbance",2,NA
"B18-10019",32.76813577,-117.2417244,6,"m",1.17764184,1,2018-07-13,"Bays","Bays",NA,1.17764184,"BRI",25.5023096161838,"Reference",1,NA
"B18-10020",32.75827226,-117.2443929,5.9,"m",1.17764184,1,2018-12-07,"Bays","Bays",NA,1.17764184,"BRI",21.0239865128028,"Reference",1,NA
"B18-10022",32.72408,-117.18307,4.2,"m",1.4566601,1,2018-07-18,"Bays","Bays",NA,1.4566601,"BRI",31.4704046816952,"Reference",1,NA
"B18-10023",32.71750433,-117.2155607,15.5,"m",1.4566601,1,2018-07-16,"Bays","Bays",NA,1.4566601,"BRI",22.396446357435,"Reference",1,NA
"B18-10024",32.7148,-117.18302,12,"m",1.4566601,1,2018-07-19,"Bays","Bays",NA,1.4566601,"BRI",25.9764380745168,"Reference",1,NA
"B18-10026",32.7095,-117.1869,17.4,"m",1.4566601,1,2018-08-08,"Bays","Bays",NA,1.4566601,"BRI",34.4437640570911,"Reference",1,NA
"B18-10027",32.7074,-117.185,12.1,"m",1.4566601,1,2018-08-08,"Bays","Bays",NA,1.4566601,"BRI",27.2610128313953,"Reference",1,NA
"B18-10028",32.707,-117.1899,15.3,"m",1.4566601,1,2018-08-08,"Bays","Bays",NA,1.4566601,"BRI",32.5280831150206,"Reference",1,NA
"B18-10029",32.70189,-117.15893,9.8,"m",1.4566601,1,2018-07-19,"Bays","Bays",NA,1.4566601,"BRI",44.3043361049329,"Low Disturbance",2,NA
"B18-10030",32.68784148,-117.2302673,20.6,"m",1.4566601,1,2018-07-16,"Bays","Bays",NA,1.4566601,"BRI",20.9957436912829,"Reference",1,NA
"B18-10031",32.68665,-117.13354,9.4,"m",1.4566601,1,2018-07-20,"Bays","Bays",NA,1.4566601,"BRI",42.0953502737836,"Low Disturbance",2,NA
"B18-10032",32.67526,-117.14397,5.2,"m",1.4566601,1,2018-07-20,"Bays","Bays",NA,1.4566601,"BRI",37.3580448000202,"Reference",1,NA
"B18-10034",32.66525639,-117.1498493,4.8,"m",1.4566601,1,2018-07-30,"Bays","Bays",NA,1.4566601,"BRI",47.6096928353817,"Low Disturbance",2,NA
"B18-10035",32.66075264,-117.14543,5.1,"m",1.4566601,1,2018-07-30,"Bays","Bays",NA,1.4566601,"BRI",45.3086523787599,"Low Disturbance",2,NA
"B18-10036",32.6581594,-117.1443714,4.7,"m",1.4566601,1,2018-07-30,"Bays","Bays",NA,1.4566601,"BRI",43.9179892309154,"Low Disturbance",2,NA
"B18-10037",32.64698,-117.11822,11.3,"m",1.4566601,1,2018-07-31,"Bays","Bays",NA,1.4566601,"BRI",50.550905851502,"Moderate Disturbance",3,NA
"B18-10038",32.64268,-117.12624,4.8,"m",1.4566601,1,2018-07-31,"Bays","Bays",NA,1.4566601,"BRI",32.1620581002368,"Reference",1,NA
"B18-10039",32.64157944,-117.139037,6.1,"m",1.4566601,1,2018-07-30,"Bays","Bays",NA,1.4566601,"BRI",55.8193672483401,"Moderate Disturbance",3,NA
"B18-10040",32.64175,-117.11708,1.5,"m",1.4566601,1,2018-08-14,"Bays","Bays",NA,1.4566601,"BRI",43.4772409388251,"Low Disturbance",2,NA
"B18-10041",32.62848,-117.1254,3.1,"m",1.4566601,1,2018-07-31,"Bays","Bays",NA,1.4566601,"BRI",36.0283921978724,"Reference",1,NA
"B18-10042",32.62558921,-117.1112711,5.3,"m",1.4566601,1,2018-01-08,"Bays","Bays",NA,1.4566601,"BRI",45.4203998847961,"Low Disturbance",2,NA
"B18-10043",32.61634603,-117.1031998,2,"m",1.4566601,1,2018-08-14,"Bays","Bays",NA,1.4566601,"BRI",31.1032825790809,"Reference",1,NA
"B18-10044",32.61409,-117.09877,4,"m",1.4566601,1,2018-08-14,"Bays","Bays",NA,1.4566601,"BRI",60.2246513318842,"Moderate Disturbance",3,NA
"B18-10045",34.25844,-119.2669,3,"m",0.37406112,1,2018-08-18,"Marinas","Marinas",NA,0.37406112,"BRI",62.4020142184042,"Moderate Disturbance",3,NA
"B18-10046",34.1712,-119.2235,3,"m",0.37406112,1,2018-08-15,"Marinas","Marinas",NA,0.37406112,"BRI",31.2568482829784,"Reference",1,NA
"B18-10047",33.98298,-118.45072,4.8,"m",0.37406112,1,2018-09-18,"Marinas","Marinas",33.75,0.37406112,"BRI",51.8313447398407,"Moderate Disturbance",3,NA
"B18-10048",33.98025,-118.4509,4.4,"m",0.37406112,1,2018-09-18,"Marinas","Marinas",32.86,0.37406112,"BRI",60.3613581672103,"Moderate Disturbance",3,NA
"B18-10049",33.9752,-118.45609,4.8,"m",0.37406112,1,2018-09-18,"Marinas","Marinas",33.18,0.37406112,"BRI",58.5769595569426,"Moderate Disturbance",3,NA
"B18-10050",33.97037,-118.44776,7.1,"m",0.37406112,1,2018-09-18,"Marinas","Marinas",32.71,0.37406112,"BRI",34.3151407398848,"Reference",1,NA
"B18-10051",33.96463,-118.45383,6.7,"m",0.37406112,1,2018-09-18,"Marinas","Marinas",33.04,0.37406112,"BRI",34.4495839027007,"Reference",1,NA
"B18-10052",33.773667,-118.24765,5.4,"m",0.37406112,1,2018-08-13,"Marinas","Marinas",34.7,0.37406112,"BRI",43.5912415766671,"Low Disturbance",2,NA
"B18-10053",33.767233,-118.24965,4.3,"m",0.37406112,1,2018-12-08,"Marinas","Marinas",34.5,0.37406112,"BRI",55.4005355404435,"Moderate Disturbance",3,NA
"B18-10054",33.76028,-118.18738,21.7,"m",0.37406112,1,2018-09-08,"Marinas","Marinas",33.24,0.37406112,"BRI",35.2484843681082,"Reference",1,NA
"B18-10055",33.75551,-118.12986,17.8,"m",0.37406112,1,2018-08-16,"Marinas","Marinas",NA,0.37406112,"BRI",38.1286558703147,"Reference",1,NA
"B18-10056",33.7555,-118.11381,12.8,"m",0.37406112,1,2018-08-16,"Marinas","Marinas",NA,0.37406112,"BRI",33.7706148627681,"Reference",1,NA
"B18-10057",33.71925,-118.281317,4.1,"m",0.37406112,1,2018-08-14,"Marinas","Marinas",29.2,0.37406112,"BRI",39.7240197376182,"Reference",1,NA
"B18-10058",33.71305,-118.05379,3.3,"m",0.37406112,1,2018-08-28,"Marinas","Marinas",34,0.37406112,"BRI",57.6570724356769,"Moderate Disturbance",3,NA
"B18-10059",33.61909103,-117.9271469,7,"m",0.37406112,1,2018-07-26,"Marinas","Marinas",NA,0.37406112,"BRI",51.7245077283966,"Moderate Disturbance",3,NA
"B18-10060",33.61505127,-117.925087,6,"m",0.37406112,1,2018-11-09,"Marinas","Marinas",NA,0.37406112,"BRI",43.9525013015552,"Low Disturbance",2,NA
"B18-10061",33.61248016,-117.9053726,5,"m",0.37406112,1,2018-09-13,"Marinas","Marinas",NA,0.37406112,"BRI",48.9630528372331,"Low Disturbance",2,NA
"B18-10062",33.60879135,-117.9047699,7,"m",0.37406112,1,2018-07-26,"Marinas","Marinas",NA,0.37406112,"BRI",35.8870675817873,"Reference",1,NA
"B18-10063",33.60649109,-117.9112473,5,"m",0.37406112,1,2018-11-09,"Marinas","Marinas",NA,0.37406112,"BRI",55.1159647984134,"Moderate Disturbance",3,NA
"B18-10064",33.59653091,-117.8802719,9,"m",0.37406112,1,2018-09-13,"Marinas","Marinas",NA,0.37406112,"BRI",23.6486538528341,"Reference",1,NA
"B18-10065",33.46065841,-117.7009009,4.1,"m",0.11252917,1,2018-10-07,"Marinas","Marinas",NA,0.11252917,"BRI",45.3904112647476,"Low Disturbance",2,NA
"B18-10066",33.46009293,-117.6939755,3.7,"m",0.11252917,1,2018-10-07,"Marinas","Marinas",NA,0.11252917,"BRI",56.0213317188235,"Moderate Disturbance",3,NA
"B18-10067",33.45884207,-117.6992453,3.3,"m",0.11252917,1,2018-10-07,"Marinas","Marinas",NA,0.11252917,"BRI",59.9658581379792,"Moderate Disturbance",3,NA
"B18-10068",33.45761775,-117.6913947,4.8,"m",0.11252917,1,2018-10-07,"Marinas","Marinas",NA,0.11252917,"BRI",37.4187203998449,"Reference",1,NA
"B18-10069",33.21276,-117.39514,3.6,"m",0.20074891,1,2018-11-07,"Marinas","Marinas",NA,0.20074891,"BRI",37.1326695672326,"Reference",1,NA
"B18-10070",33.20929,-117.39532,6.6,"m",0.20074891,1,2018-11-07,"Marinas","Marinas",NA,0.20074891,"BRI",35.4394697054126,"Reference",1,NA
"B18-10071",33.20798,-117.3975367,7.8,"m",0.20074891,1,2018-11-07,"Marinas","Marinas",NA,0.20074891,"BRI",32.6033919720096,"Reference",1,NA
"B18-10072",33.20428,-117.39137,3.2,"m",0.20074891,1,2018-11-07,"Marinas","Marinas",NA,0.20074891,"BRI",51.1900625471332,"Moderate Disturbance",3,NA
"B18-10073",32.78059831,-117.2492576,3.9,"m",0.33283838,1,2018-12-07,"Marinas","Marinas",NA,0.33283838,"BRI",37.7818902864652,"Reference",1,NA
"B18-10074",32.77706769,-117.249967,3.4,"m",0.33283838,1,2018-12-07,"Marinas","Marinas",NA,0.33283838,"BRI",34.3454491242655,"Reference",1,NA
"B18-10075",32.76727516,-117.2357596,3.4,"m",0.33283838,1,2018-12-07,"Marinas","Marinas",NA,0.33283838,"BRI",31.3021017340449,"Reference",1,NA
"B18-10076",32.72653738,-117.1765436,5.4,"m",0.26648596,1,2018-07-18,"Marinas","Marinas",NA,0.26648596,"BRI",37.0873180090285,"Reference",1,NA
"B18-10077",32.72496,-117.18335,4.3,"m",0.26648596,1,2018-07-18,"Marinas","Marinas",NA,0.26648596,"BRI",34.983079640767,"Reference",1,NA
"B18-10078",32.72303606,-117.2237276,3.4,"m",0.26648596,1,2018-07-16,"Marinas","Marinas",NA,0.26648596,"BRI",39.7651610683914,"Reference",1,NA
"B18-10079",32.72045802,-117.2207786,5.5,"m",0.26648596,1,2018-07-16,"Marinas","Marinas",NA,0.26648596,"BRI",40.6457547231751,"Low Disturbance",2,NA
"B18-10080",32.71881627,-117.2262917,4.4,"m",0.26648596,1,2018-07-17,"Marinas","Marinas",NA,0.26648596,"BRI",45.9840754897338,"Low Disturbance",2,NA
"B18-10081",32.71823039,-117.2303976,3.2,"m",0.26648596,1,2018-07-17,"Marinas","Marinas",NA,0.26648596,"BRI",53.54750235917,"Moderate Disturbance",3,NA
"B18-10082",32.71643,-117.22662,4.2,"m",0.26648596,1,2018-07-17,"Marinas","Marinas",NA,0.26648596,"BRI",52.4834037910857,"Moderate Disturbance",3,NA
"B18-10083",32.71255525,-117.2313107,4.7,"m",0.26648596,1,2018-07-17,"Marinas","Marinas",NA,0.26648596,"BRI",48.6449093133248,"Low Disturbance",2,NA
"B18-10084",32.71208,-117.23282,6.7,"m",0.26648596,1,2018-07-17,"Marinas","Marinas",NA,0.26648596,"BRI",31.8428644411,"Reference",1,NA
"B18-10085",32.62588267,-117.1357061,3,"m",0.26648596,1,2018-01-08,"Marinas","Marinas",NA,0.26648596,"BRI",58.876742472547,"Moderate Disturbance",3,NA
"B18-10086",32.62354954,-117.1336251,3,"m",0.26648596,1,2018-01-08,"Marinas","Marinas",NA,0.26648596,"BRI",56.1658243314698,"Moderate Disturbance",3,NA
"B18-10087",32.62166071,-117.1021686,3.6,"m",0.26648596,1,2018-01-08,"Marinas","Marinas",NA,0.26648596,"BRI",51.9794526388025,"Moderate Disturbance",3,NA
"B18-10088",32.62153,-117.13015,3.5,"m",0.26648596,1,2018-01-08,"Marinas","Marinas",NA,0.26648596,"BRI",43.1252283222651,"Low Disturbance",2,NA
"B18-10089",33.769567,-118.22305,21.5,"m",0.91425882,1,2018-08-13,"Ports","Ports",34.2,0.91425882,"BRI",25.1900185181855,"Reference",1,NA
"B18-10090",33.766217,-118.277683,15.1,"m",0.91425882,1,2018-08-08,"Ports","Ports",33.9,0.91425882,"BRI",35.0586275928995,"Reference",1,NA
"B18-10091",33.76245,-118.220433,12.9,"m",0.91425882,1,2018-10-08,"Ports","Ports",33.8,0.91425882,"BRI",14.499338948712,"Reference",1,NA
"B18-10092",33.759683,-118.260583,13.8,"m",0.91425882,1,2018-08-08,"Ports","Ports",33.7,0.91425882,"BRI",32.6708909988688,"Reference",1,NA
"B18-10093",33.753367,-118.188083,7.9,"m",0.91425882,1,2018-09-08,"Ports","Ports",33.9,0.91425882,"BRI",25.6002944286565,"Reference",1,NA
"B18-10094",33.7527,-118.2180833,22,"m",0.91425882,1,2018-07-25,"Ports","Ports",NA,0.91425882,"BRI",13.9917263246355,"Reference",1,NA
"B18-10095",33.751033,-118.2308,18.1,"m",0.91425882,1,2018-10-08,"Ports","Ports",33.8,0.91425882,"BRI",12.1115291137867,"Reference",1,NA
"B18-10096",33.745217,-118.215967,25.7,"m",0.91425882,1,2018-07-08,"Ports","Ports",33.8,0.91425882,"BRI",3.91892787579146,"Reference",1,NA
"B18-10097",33.74495,-118.2072,20.6,"m",0.91425882,1,2018-10-08,"Ports","Ports",33.9,0.91425882,"BRI",19.8899913568542,"Reference",1,NA
"B18-10098",33.742283,-118.274167,17.6,"m",0.91425882,1,2018-08-08,"Ports","Ports",33.8,0.91425882,"BRI",17.8664024295621,"Reference",1,NA
"B18-10099",33.74,-118.276183,19,"m",0.91425882,1,2018-12-08,"Ports","Ports",39.1,0.91425882,"BRI",13.9141147056006,"Reference",1,NA
"B18-10100",33.7396,-118.2043833,15,"m",0.91425882,1,2018-07-25,"Ports","Ports",NA,0.91425882,"BRI",8.16216996489445,"Reference",1,NA
"B18-10101",33.73891667,-118.2104,25,"m",0.91425882,1,2018-07-25,"Ports","Ports",NA,0.91425882,"BRI",14.4810142131985,"Reference",1,NA
"B18-10102",33.738133,-118.229217,14.8,"m",0.91425882,1,2018-07-08,"Ports","Ports",33.9,0.91425882,"BRI",11.7319965897129,"Reference",1,NA
"B18-10103",33.737383,-118.266083,8.2,"m",0.91425882,1,2018-12-08,"Ports","Ports",38.6,0.91425882,"BRI",34.6184031988465,"Reference",1,NA
"B18-10104",33.72181,-118.05772,3.6,"m",0.38187092,1,2018-08-28,"Ports","Ports",34,0.38187092,"BRI",46.5596212264505,"Low Disturbance",2,NA
"B18-10105",33.73165,-118.181083,16.5,"m",0.91425882,1,2018-09-08,"Ports","Ports",33.8,0.91425882,"BRI",2.35345821735598,"Reference",1,NA
"B18-10106",33.7311,-118.192083,17.8,"m",0.91425882,1,2018-07-08,"Ports","Ports",33.9,0.91425882,"BRI",1.97423724089485,"Reference",1,NA
"B18-10107",33.72896667,-118.2337333,10,"m",0.91425882,1,2018-07-26,"Ports","Ports",NA,0.91425882,"BRI",11.1132141892501,"Reference",1,NA
"B18-10108",33.723867,-118.262117,27.5,"m",0.91425882,1,2018-12-08,"Ports","Ports",38.4,0.91425882,"BRI",12.4349836797947,"Reference",1,NA
"B18-10109",33.71975,-118.2317667,13,"m",0.91425882,1,2018-08-14,"Ports","Ports",NA,0.91425882,"BRI",10.0695021521328,"Reference",1,NA
"B18-10110",33.719083,-118.244983,22.5,"m",0.91425882,1,2018-07-08,"Ports","Ports",33.9,0.91425882,"BRI",9.60091457549439,"Reference",1,NA
"B18-10111",33.71763,-118.26845,17.1,"m",0.91425882,1,2018-08-14,"Ports","Ports",28.3,0.91425882,"BRI",12.331986988563,"Reference",1,NA
"B18-10112",32.71627,-117.17632,12.3,"m",0.190988,1,2018-07-18,"Ports","Ports",NA,0.190988,"BRI",31.2948570695568,"Reference",1,NA
"B18-10113",32.71614,-117.17398,11.1,"m",0.190988,1,2018-07-18,"Ports","Ports",NA,0.190988,"BRI",46.6256547683002,"Low Disturbance",2,NA
"B18-10114",32.7026,-117.1618,8.6,"m",0.190988,1,2018-07-19,"Ports","Ports",NA,0.190988,"BRI",35.7574045403745,"Reference",1,NA
"B18-10115",32.69442,-117.15254,11.1,"m",0.190988,1,2018-07-19,"Ports","Ports",NA,0.190988,"BRI",43.1323318713106,"Low Disturbance",2,NA
"B18-10116",32.6914,-117.15337,12.3,"m",0.190988,1,2018-07-19,"Ports","Ports",NA,0.190988,"BRI",42.7624117274131,"Low Disturbance",2,NA
"B18-10117",32.69188465,-117.238369,13.3,"m",0.190988,1,2018-07-16,"Ports","Ports",NA,0.190988,"BRI",28.1816759016647,"Reference",1,NA
"B18-10118",32.6904,-117.2342,14.1,"m",0.190988,1,2018-08-08,"Ports","Ports",NA,0.190988,"BRI",21.3620819577139,"Reference",1,NA
"B18-10119",32.69004,-117.1432,10.1,"m",0.190988,1,2018-07-20,"Ports","Ports",NA,0.190988,"BRI",45.779105722015,"Low Disturbance",2,NA
"B18-10120",32.6895,-117.238,12.8,"m",0.190988,1,2018-08-08,"Ports","Ports",NA,0.190988,"BRI",24.6332195370385,"Reference",1,NA
"B18-10121",32.6878,-117.14076,10.3,"m",0.190988,1,2018-07-20,"Ports","Ports",NA,0.190988,"BRI",36.6429566663079,"Reference",1,NA
"B18-10122",32.6872,-117.2339,11.2,"m",0.190988,1,2018-08-08,"Ports","Ports",NA,0.190988,"BRI",21.9058759390361,"Reference",1,NA
"B18-10123",32.68549,-117.13635,9.1,"m",0.190988,1,2018-07-20,"Ports","Ports",NA,0.190988,"BRI",45.2758631392486,"Low Disturbance",2,NA
"B18-10124",32.68433,-117.13126,12.3,"m",0.190988,1,2018-07-26,"Ports","Ports",NA,0.190988,"BRI",66.6661098221637,"Moderate Disturbance",3,NA
"B18-10125",32.6832,-117.1292,11,"m",0.190988,1,2018-07-08,"Ports","Ports",NA,0.190988,"BRI",57.026510365107,"Moderate Disturbance",3,NA
"B18-10126",32.68173,-117.13109,12.6,"m",0.190988,1,2018-07-26,"Ports","Ports",NA,0.190988,"BRI",47.3170611968043,"Low Disturbance",2,NA
"B18-10127",32.6792,-117.12836,11.3,"m",0.190988,1,2018-07-26,"Ports","Ports",NA,0.190988,"BRI",47.852521720281,"Low Disturbance",2,NA
"B18-10128",32.6784,-117.1243,10,"m",0.190988,1,2018-07-08,"Ports","Ports",NA,0.190988,"BRI",64.0849572302475,"Moderate Disturbance",3,NA
"B18-10129",32.6782,-117.1624,5,"m",0.190988,1,2018-07-08,"Ports","Ports",NA,0.190988,"BRI",35.7511753232005,"Reference",1,NA
"B18-10130",32.6759,-117.1271,10,"m",0.190988,1,2018-07-08,"Ports","Ports",NA,0.190988,"BRI",40.3621626129881,"Low Disturbance",2,NA
"B18-10131",32.6748,-117.1541,5,"m",0.190988,1,2018-07-08,"Ports","Ports",NA,0.190988,"BRI",42.0970996121772,"Low Disturbance",2,NA
"B18-10132",32.67427308,-117.1246573,12.2,"m",0.190988,1,2018-07-26,"Ports","Ports",NA,0.190988,"BRI",40.8727281383874,"Low Disturbance",2,NA
"B18-10133",32.67313,-117.12943,12.9,"m",0.190988,1,2018-07-26,"Ports","Ports",NA,0.190988,"BRI",41.4980276447431,"Low Disturbance",2,NA
"B18-10134",32.6731,-117.1206,13,"m",0.190988,1,2018-07-08,"Ports","Ports",NA,0.190988,"BRI",44.6615340709059,"Low Disturbance",2,NA
"B18-10135",32.6721,-117.1181,8.3,"m",0.190988,1,2018-07-08,"Ports","Ports",NA,0.190988,"BRI",44.9067281549152,"Low Disturbance",2,NA
"B18-10136",32.67028,-117.1235,10.9,"m",0.190988,1,2018-07-27,"Ports","Ports",NA,0.190988,"BRI",48.9228614521441,"Low Disturbance",2,NA
"B18-10137",32.66776,-117.12199,12.2,"m",0.190988,1,2018-07-27,"Ports","Ports",NA,0.190988,"BRI",51.4091444274823,"Moderate Disturbance",3,NA
"B18-10138",32.666,-117.12,13,"m",0.190988,1,2018-07-08,"Ports","Ports",NA,0.190988,"BRI",49.597075379376,"Moderate Disturbance",3,NA
"B18-10139",32.66359,-117.1227,12.6,"m",0.190988,1,2018-07-27,"Ports","Ports",NA,0.190988,"BRI",49.8322908697209,"Moderate Disturbance",3,NA
"B18-10140",32.66056,-117.12296,10.7,"m",0.190988,1,2018-07-27,"Ports","Ports",NA,0.190988,"BRI",42.8005761488192,"Low Disturbance",2,NA
"B18-10141",32.66045,-117.12539,13.1,"m",0.190988,1,2018-07-27,"Ports","Ports",NA,0.190988,"BRI",41.1161696691701,"Low Disturbance",2,NA
"B18-10142",32.66009,-117.11918,6.2,"m",0.190988,1,2018-07-27,"Ports","Ports",NA,0.190988,"BRI",42.1626199947267,"Low Disturbance",2,NA
"B18-10143",32.65763121,-117.1231219,11,"m",0.190988,1,2018-07-30,"Ports","Ports",NA,0.190988,"BRI",44.7006950436784,"Low Disturbance",2,NA
"B18-10144",32.65118111,-117.1229596,11.3,"m",0.190988,1,2018-07-30,"Ports","Ports",NA,0.190988,"BRI",41.7753303847744,"Low Disturbance",2,NA
"B18-10146",33.96393,-118.45195,3.5,"m",0.32133864,1,2018-10-08,"Estuaries","Estuaries",33.69,0.32133864,"BRI",35.3981318674038,"Reference",1,NA
"B18-10148",33.77783,-118.20531,9.5,"m",0.32133864,1,2018-09-08,"Estuaries","Estuaries",32.43,0.32133864,"BRI",63.4799679110741,"Moderate Disturbance",3,NA
"B18-10149",33.76635,-118.10438,13,"m",0.32133864,1,2018-08-16,"Estuaries","Estuaries",33.8,0.32133864,"BRI",45.6155078551439,"Low Disturbance",2,NA
"B18-10150",33.76144,-118.2001,5.7,"m",0.32133864,1,2018-07-08,"Estuaries","Estuaries",33.5,0.32133864,"BRI",34.3477804945838,"Reference",1,NA
"B18-10151",33.75301,-118.10528,3,"m",0.32133864,1,2018-09-19,"Estuaries","Estuaries",NA,0.32133864,"BRI",46.0093050796232,"Low Disturbance",2,NA
"B18-10152",33.7278,-118.07249,6.7,"m",0.14448894,1,2018-08-28,"Estuaries","Estuaries",33.9,0.14448894,"BRI",51.9173492799867,"Moderate Disturbance",3,NA
"B18-10155",33.703369,-118.053169,1.6,"m",0.64437109,1,2018-08-29,"Estuaries","Estuaries",34,0.64437109,"BRI",63.0776182048867,"Moderate Disturbance",3,NA
"B18-10156",33.69625,-118.04604,1.3,"m",0.64437109,1,2018-08-29,"Estuaries","Estuaries",34.5,0.64437109,"BRI",45.8220839569622,"Low Disturbance",2,NA
"B18-10158",33.64677,-117.88462,6.7,"m",0.18877476,1,2018-08-30,"Estuaries","Estuaries",34.18,0.18877476,"BRI",59.6532996938498,"Moderate Disturbance",3,NA
"B18-10159",33.64582,-117.88868,6,"m",0.18877476,1,2018-08-30,"Estuaries","Estuaries",33.8,0.18877476,"BRI",46.969130247006,"Low Disturbance",2,NA
"B18-10161",33.63159,-117.88644,2.3,"m",0.18877476,1,2018-08-30,"Estuaries","Estuaries",33.9,0.18877476,"BRI",42.0763384690279,"Low Disturbance",2,NA
"B18-10162",33.63735,-117.96364,1.5,"m",0.1861915,1,2018-05-09,"Estuaries","Estuaries",33.9,0.1861915,"BRI",41.1157080768444,"Low Disturbance",2,NA
"B18-10163",33.62416,-117.89256,3.1,"m",0.18877476,1,2018-08-28,"Estuaries","Estuaries",33.8,0.18877476,"BRI",41.4317883481121,"Low Disturbance",2,NA
"B18-10164",33.62135,-117.89479,3.2,"m",0.18877476,1,2018-08-28,"Estuaries","Estuaries",33.8,0.18877476,"BRI",47.2921470686118,"Low Disturbance",2,NA
"B18-10165",33.61797,-117.9039,3.4,"m",0.18877476,1,2018-08-28,"Estuaries","Estuaries",33.9,0.18877476,"BRI",43.8045730296478,"Low Disturbance",2,NA
"B18-10166",33.23306,-117.41336,0.3,"m",0.32133864,1,2018-08-29,"Estuaries","Estuaries",34.17,0.32133864,"BRI",50.3200075560917,"Moderate Disturbance",3,NA
"B18-10167",33.2314,-117.41233,0.4,"m",0.32133864,1,2018-08-29,"Estuaries","Estuaries",34.17,0.32133864,"BRI",54.3331519508221,"Moderate Disturbance",3,NA
"B18-10168",33.14021,-117.32424,2.1,"m",0.32133864,1,2018-11-09,"Estuaries","Estuaries",33.9,0.32133864,"BRI",64.7856646600902,"Moderate Disturbance",3,NA
"B18-10169",33.13982,-117.31879,0.8,"m",0.32133864,1,2018-11-09,"Estuaries","Estuaries",33.9,0.32133864,"BRI",59.1848570109618,"Moderate Disturbance",3,NA
"B18-10170",33.13903,-117.33747,5.4,"m",0.32133864,1,2018-11-09,"Estuaries","Estuaries",33.9,0.32133864,"BRI",40.0647326316728,"Low Disturbance",2,NA
"B18-10171",33.08992,-117.27848,0.9,"m",0.32133864,1,2018-12-09,"Estuaries","Estuaries",34.3,0.32133864,"BRI",64.1733843858322,"Moderate Disturbance",3,NA
"B18-10172",33.0896,-117.29459,1,"m",0.32133864,1,2018-12-09,"Estuaries","Estuaries",34.4,0.32133864,"BRI",42.2622297449033,"Low Disturbance",2,NA
"B18-10173",33.08952,-117.28498,0.6,"m",0.32133864,1,2018-12-09,"Estuaries","Estuaries",34.4,0.32133864,"BRI",46.8986366667744,"Low Disturbance",2,NA
"B18-10174",32.97309,-117.24952,0.8,"m",0.32133864,1,2018-10-08,"Estuaries","Estuaries",34.1,0.32133864,"BRI",49.7376413564246,"Moderate Disturbance",3,NA
