"taxon","ToleranceScore","Freq_of_Occ"
"Diplodonta sericata",-3.840675953,2
"Dipolydora sp",56.562086661,7
"Dorvillea (Schistomeringos) sp",38.120833355,33
"Drilonereis mexicana",45.174721253,4
"Edotia sublittoralis",4.2902477293,2
"Edwardsia californica",47.580587477,28
"Edwardsia sp G",-2.979699302,2
"Elasmopus bampo",39.897051875,12
"Ensis myrae",-16.54551654,1
"Enteropneusta",-10.03425556,11
"Eochelidium sp A",52.731715094,27
"Epitonium hindsii",36.218757575,1
"Erichsonella crenulata",28.951801526,1
"Ericthonius brasiliensis",16.862107304,14
"Eteone sp",47.421940097,21
"Euchone incolor",48.474289844,1
"Euchone limnicola",76.265710317,51
"Euclymeninae sp A",18.949369374,18
"Euphilomedes carcharodonta",57.23740693,38
"Eupolymnia heterobranchia",27.801032827,1
"Exogone dwisula",52.842988361,4
"Exogone lourei",41.855022345,80
"Fabricinuda limnicola",50.029075299,50
"Gammaropsis thompsoni",-35.0939563,4
"Gibberosus myersi",-18.88131829,1
"Glottidia albida",-9.447038564,4
"Glycera americana",29.810318036,78
"Glycera macrobranchia",-13.75295085,1
"Glycera nana",17.368081455,3
"Glycinde armigera",28.222171939,3
"Gnathiidae",2.1875806415,7
"Goniada littorea",16.629863156,19
"Goniada maculata",-14.95220836,7
"Grandidierella japonica",105.98320386,71
"Halcampidae",21.570442289,3
"Halosydna johnsoni",19.347804012,1
"Haminoea vesicula",29.868273668,27
"Harmothoe imbricata Cmplx",26.754783038,17
"Harpacticoida",32.908446514,4
"Hartmanodes hartmanae",31.379525007,27
"Hemipodia borealis",-11.75753032,1
"Hemiproto sp A",16.042033804,1
"Heteromysis odontops",40.265098172,7
"Heterophoxus oculatus",45.69979945,1
"Hiatella arctica",-14.89613668,3
"Hippolyte californiensis",42.411788976,10
"Hippomedon sp",23.619822395,3
"Hyalidae",19.150748062,7
"Hydroides pacificus",57.650195917,1
"Iselica ovoidea",64.260650703,1
"Jassa slatteryi",30.435782059,1
"Kalliapseudes crassus",11.561255472,1
"Kurtziella plumbea",-16.60308392,1
"Laevicardium substriatum",40.384416339,69
"Leitoscoloplos pugettensis",64.430386263,117
"Lepidonotus sp",-0.301413913,2
"Leporimetis obesa",-12.29505918,10
"Leptochelia dubia",-9.362482876,48
"Leptopecten latiauratus",11.923400964,9
"Leptosynapta sp",3.6419766324,38
"Leucothoe alata",2.2911243322,8
"Leuroleberis sharpei",0.0578599919,1
"Levinsenia gracilis",-10.45877163,7
"Limaria hemphilli",1.8685766279,2
"Lineidae",3.9557490611,53
"Listriella eriopisa",64.174646144,2
"Listriella goleta",-18.66310753,30
"Listriella melanica",5.7956960583,7
"Lucinisca nuttalli",-36.17693151,4
"Lumbrineris cruzensis",-20.61965317,2
"Lumbrineris erecta",83.584366879,8
"Lumbrineris japonica",-25.17066701,20
"Lumbrineris latreilli",16.121682551,6
"Lumbrineris limicola",2.9048451216,1
"Lyonsia californica",43.701280954,53
"Lysippe sp",-37.80808281,7
"Macoma nasuta",45.888415453,4
"Macoma yoldiformis",-9.177529625,27
"Mactrotoma californica",5.1071165348,19
"Malacoplax californiensis",14.403104497,7
"Maldanidae",26.054237095,49
"Malmgreniella sp",-25.45976205,22
"Marphysa angelensis",97.8190499,2
"Marphysa disjuncta",-5.906467936,21
"Marphysa sp B",84.973513565,4
"Mayerella acanthopoda",22.256125395,39
"Mediomastus sp",57.835165119,127
"Megalomma pigmentum",44.393181516,27
"Melanochlamys diomedea",8.7643019316,1
"Melinna sp",-4.798024871,18
"Metamysidopsis elongata",20.076353563,3
"Metasychis disparidentatus",85.834308172,30
"Micropodarke dubia",-0.8460228,2
"Microspio microcera",2.5841656972,1
"Microspio pigmentata",-2.26044449,7
"Molgula sp",46.610080945,7
"Monocorophium insidiosum",103.41852217,14
"Monticellina cryptica",0.2211809813,28
"Monticellina siblina",8.2948049723,34
"Musculista senhousia",68.04816597,102
"Mysidopsis californica",48.648229703,11
"Mysidopsis intii",-1.994884554,2
"Mytilus sp",6.7412447225,2
"Naineris dendritica",59.995670026,1
"Nassarius perpinguis",0.7724109742,1
"Nassarius tiarula",55.799814722,37
"Naushonia macginitiei",68.980571299,4
"Neanthes acuminata Cmplx",58.875846741,46
"Neastacilla californica",1.3309034341,5
"Nebalia pugettensis Cmplx",40.617251724,2
"Nemertea",33.990543223,71
"Neotrypaea sp",30.337914733,37
"Nephtys caecoides",35.511183664,14
"Nephtys californiensis",-2.333127847,1
"Nephtys cornuta",20.401780493,12
"Nephtys simoni",25.383061774,3
"Nereis procera",-31.64244393,13
"Notomastus sp",13.547510644,29
"Nuculana taphria",-18.20248779,28
"Odontosyllis phosphorea",26.108676533,16
"Odostomia sp",37.995435685,3
"Oligochaeta",69.9587992,74
"Onuphis sp",17.027571421,1
"Ophiactis simplex",14.68999525,5
"Ophiodromus pugettensis",18.131261845,7
"Ostrea sp",28.830579967,1
"Paleanotus bellis",1.8346758081,1
"Paracaprella sp",28.222840157,3
"Paracerceis sculpta",40.150577037,28
"Paradexamine sp SD1",53.695443978,11
"Paramage scutata",-16.52175523,21
"Parandalia fauveli",-18.11492863,2
"Paranemertes californica",34.247389455,40
"Paraprionospio pinnata",11.369760574,43
"Pareurythoe californica",18.383230707,1
"Parvilucina tenuisculpta",-17.92079408,5
"Pectinaria californiensis",29.763666348,7
"Peramphithoe sp",-13.84332099,1
"Periploma discus",-15.03098509,16
"Petaloclymene pacifica",-17.40419383,57
"Pherusa capulata",29.654243219,10
"Pherusa negligens",30.945024027,14
"Pherusa neopapillata",39.251445068,4
"Philine sp",6.6834670787,56
"Pholoe sp",-19.28676411,2
"Phoronida",99.344079858,108
"Photis brevipes",-30.43818532,7
"Photis californica",-42.04662852,1
"Phyllodoce hartmanae",2.2202489455,2
"Phyllodoce longipes",-10.79605748,2
"Pinnixa sp",-16.57878402,7
"Pista percyi",42.020980278,48
"Pista sp",97.499788913,9
"Pitar newcombianus",-34.0095603,4
"Platynereis bicanaliculata",-3.36546107,5
"Podarkeopsis glabrus",71.1359426,4
"Podarkeopsis sp A",-41.70186723,1
"Podocerus fulanus",21.56207237,39
"Poecilochaetus johnsoni",-6.596849042,2
"Poecilochaetus sp A",1.6174093252,25
"Polycirrus sp",0.4331214996,6
"Polydora cirrosa",13.968282371,3
"Polydora cornuta",28.470571097,11
"Polydora nuchalis",108.42040478,2
"Polyophthalmus pictus",0.8694355883,1
"Pontogeneia rostrata",135.94039038,1
"Postasterope barnesi",5.0474415987,15
"Praxillella pacifica",-0.824379943,19
"Prionospio (Minuspio) lighti",7.1822616117,31
"Prionospio (Prionospio) jubata",3.8783683115,9
"Protocirrineris sp B",45.721322242,4
"Protodorvillea gracilis",5.8381633419,1
"Protohyale frequens",89.863402403,8
"Protothaca sp",55.943797476,15
"Pseudopolydora paucibranchiata",81.682720837,87
"Pyromaia tuberculata",18.032317482,13
"Rhamphidonta retifera",-27.2108831,2
"Rhepoxynius heterocuspidatus",37.783148798,1
"Rhynchospio glutaea",22.718268585,3
"Rictaxis punctocaelatus",8.2770303992,2
"Rochefortia coani",-22.98800902,10
"Rochefortia compressa",-23.39560417,1
"Rochefortia grippi",13.666047906,3
"Rochefortia tumida",-18.26868383,7
"Rudilemboides sp",-6.00362877,56
"Rutiderma judayi",48.255055426,1
"Sabellides manriquei",-26.57111567,7
"Saxidomus nuttalli",31.983057022,2
"Scalibregma californicum",-29.2187692,7
"Schmittius politus",63.283932638,16
"Scleroplax granulata",13.059207848,30
"Scolanthus sp B",43.827977634,17
"Scolelepis (Parascolelepis) sp",22.882635195,16
"Scolelepis (Scolelepis) sp",46.063540654,3
"Scoletoma sp A",19.737601778,40
"Scoletoma sp B",37.523280344,29
"Scoletoma sp C",74.272645626,96
"Scoloplos acmeceps",18.012243892,15
"Scoloplos armiger Cmplx",-0.478162624,1
"Scyphoproctus oculatus",25.424014651,5
"Semele venusta",-4.171435079,1
"Sinocorophium heteroceratum",-3.186498345,11
"Solen rostriformis",25.050931521,23
"Solen sicarius",0.3723490301,3
"Sphaerosyllis californiensis",15.459449368,2
"Spio maculata",33.087613356,4
"Spiochaetopterus costarum",-0.495597747,20
"Spiophanes berkeleyorum",2.2979804504,8
"Spiophanes bombyx",-26.86327485,1
"Spiophanes duplex",31.794820861,51
"Sthenelais tertiaglabra",-32.41737067,3
"Sthenelanella uniformis",-11.01166871,5
"Streblosoma sp",7.792748837,13
"Streblospio benedicti",61.825799611,19
"Styela sp",30.02957713,3
"Sulcoretusa xystrum",18.852647102,1
"Syllis (Syllis) gracilis",-3.654858105,5
"Syllis (Typosyllis) nipponica",40.638179631,25
"Tagelus affinis",30.333084483,70
"Tagelus subteres",37.282868851,18
"Tellina cadieni",42.428798239,27
"Tellina idae",5.0857001537,1
"Tellina meropsis",33.518906483,28
"Tellina modesta",11.169823866,13
"Tenonia priops",6.317114838,14
"Terebellidae",-1.585495558,6
"Theora lubrica",46.646768387,97
"Thyasira flexuosa",-10.69727514,16
"Thysanocardia nigra",33.983698021,4
"Trachycardium quadragenarium",11.342049628,2
"Tryonia sp",127.9489469,5
"Tubulanus sp",0.6056412604,77
"Turbellaria",44.945531964,11
"Turbonilla sp",-17.55490132,4
"Upogebia sp",96.197670322,3
"Vargula tsujii",-7.886519498,1
"Venerupis philippinarum",53.880310832,8
"Vitrinella oldroydi",-0.243297358,4
"Volvulella panamica",-31.26262325,15
"Zaolutus actius",42.550037683,2
