"stationid","sampledate","replicate","NumOfTaxa","NumOfMolluscTaxa","NumOfCrustaceanTaxa","CrustaceanAbun","M_insidiosumAbun","A_diegensisAbun","G_littoreaAbun","NIT","scaled_NumTaxa","scaled_NumMolluscTaxa","scaled_NumCrustaceanTaxa","scaled_CrustaceanAbun","TWV","scaled_M_insid","scaled_A_dieg","scaled_G_littor","PIT","Raw_RBI","score","index"
"B18-10037",2018-07-31,1,35,5,7,11,0,0,0,-0.2,0.353535353535354,0.178571428571429,0.241379310344828,0.006497341996456,0.775110427950724,0,0,0,0,0.575110427950724,0.116228236236828,"RBI"
"B18-10038",2018-07-31,1,37,7,9,105,0,0,0,0,0.373737373737374,0.25,0.310344827586207,0.0620200826934436,0.949587221996941,0,0,0,0,0.949587221996941,0.196074034540926,"RBI"
"B18-10039",2018-07-30,1,18,5,3,3,0,0,0,-0.1,0.181818181818182,0.178571428571429,0.103448275862069,0.00177200236266982,0.464280886842347,0,0,0,0,0.364280886842347,0.0712752423970888,"RBI"
"B18-10040",2018-08-14,1,27,5,5,148,0,0,0,-0.2,0.272727272727273,0.178571428571429,0.172413793103448,0.0874187832250443,0.645567190208411,0,0,0,0,0.445567190208411,0.0886070768034991,"RBI"
"B18-10041",2018-07-31,1,32,8,12,104,0,0,0,0,0.323232323232323,0.285714285714286,0.413793103448276,0.0614294152392203,1.03809706620469,0,0,0,0,1.03809706620469,0.214946069553239,"RBI"
"B18-10042",2018-08-01,1,37,5,13,44,0,0,0,-0.1,0.373737373737374,0.178571428571429,0.448275862068966,0.025989367985824,1.00708200637422,0,0,0,0,0.907082006374224,0.187011088779152,"RBI"
"B18-10043",2018-08-14,1,37,5,15,470,0,0,0,-0.1,0.373737373737374,0.178571428571429,0.517241379310345,0.277613703484938,1.13895360749038,0,0,0,0,1.03895360749038,0.215128700957437,"RBI"
"B18-10044",2018-08-14,1,12,3,2,2,0,0,0,0,0.121212121212121,0.107142857142857,0.0689655172413793,0.00118133490844654,0.297615829323469,0,0,0,0,0.297615829323469,0.0570609444186502,"RBI"
"B18-10045",2018-08-18,1,16,3,1,2,0,0,0,0,0.161616161616162,0.107142857142857,0.0344827586206897,0.00118133490844654,0.30353711110682,0,0,0,0,0.30353711110682,0.0583234778479361,"RBI"
"B18-10046",2018-08-15,1,33,4,10,86,0,0,1,-0.1,0.333333333333333,0.142857142857143,0.344827586206897,0.0507974010632014,0.833717412663173,0,0,0.508132748154615,0.508132748154615,1.7499829089724,0.366734095729723,"RBI"
"B18-10047",2018-09-18,1,6,1,1,27,0,0,0,0,0.0606060606060606,0.0357142857142857,0.0344827586206897,0.0159480212640284,0.134790110257043,0,0,0,0,0.134790110257043,0.022343307091054,"RBI"
"B18-10048",2018-09-18,1,7,3,2,8,0,0,0,0,0.0707070707070707,0.107142857142857,0.0689655172413793,0.00472533963378618,0.247996779999754,0,0,0,0,0.247996779999754,0.0464811897654059,"RBI"
"B18-10049",2018-09-18,1,9,2,2,8,0,0,0,0,0.0909090909090909,0.0714285714285714,0.0689655172413793,0.00472533963378618,0.232484514487488,0,0,0,0,0.232484514487488,0.0431736704664154,"RBI"
"B18-10050",2018-09-18,1,16,5,5,26,0,0,2,0,0.161616161616162,0.178571428571429,0.172413793103448,0.0153573538098051,0.51644072174349,0,0,0.604275079471354,0.604275079471354,1.7249908806862,0.361405305050362,"RBI"
"B18-10051",2018-09-18,1,15,5,4,30,0,0,2,0,0.151515151515152,0.178571428571429,0.137931034482759,0.0177200236266982,0.472447620476013,0,0,0.604275079471354,0.604275079471354,1.68099777941872,0.352025112882456,"RBI"
"B18-10052",2018-08-13,1,39,5,9,340,1,0,0,-0.2,0.393939393939394,0.178571428571429,0.310344827586207,0.200826934435913,0.933062383706008,0.214429589812531,0,0,0.214429589812531,1.16192156333107,0.241347881307264,"RBI"
"B18-10053",2018-08-12,1,40,2,12,626,0,0,0,-0.2,0.404040404040404,0.0714285714285714,0.413793103448276,0.369757826343768,0.981701535503194,0,0,0,0,0.781701535503194,0.160277512900468,"RBI"
"B18-10054",2018-08-09,1,43,12,8,21,1,1,0,-0.1,0.434343434343434,0.428571428571429,0.275862068965517,0.0124040165386887,1.14187793601505,0.214429589812531,0.438691337650831,0,0.653120927463362,2.34811979094178,0.494268612141104,"RBI"
"B18-10055",2018-08-16,1,39,7,2,3,0,0,3,0,0.393939393939394,0.25,0.0689655172413793,0.00177200236266982,0.713347911771441,0,0,0.668740304976422,0.668740304976422,2.05082852172428,0.430880281817545,"RBI"
"B18-10056",2018-08-16,1,39,14,7,20,0,1,0,0,0.393939393939394,0.5,0.241379310344828,0.0118133490844654,1.13827204155534,0,0.438691337650831,0,0.438691337650831,2.015654716857,0.423380536643283,"RBI"
"B18-10057",2018-08-14,1,32,7,6,145,0,1,0,-0.1,0.323232323232323,0.25,0.206896551724138,0.0856467808623745,0.801540570172055,0,0.438691337650831,0,0.438691337650831,1.57892324547372,0.33026081993043,"RBI"
"B18-10058",2018-08-28,1,7,2,1,2,0,0,0,0,0.0707070707070707,0.0714285714285714,0.0344827586206897,0.00118133490844654,0.176913734483443,0,0,0,0,0.176913734483443,0.0313248900817577,"RBI"
"B18-10059",2018-07-26,1,24,3,3,7,0,0,0,-0.1,0.242424242424242,0.107142857142857,0.103448275862069,0.00413467217956291,0.454049043474059,0,0,0,0,0.354049043474059,0.0690936126810361,"RBI"
"B18-10060",2018-09-11,1,45,6,7,62,0,0,0,-0.1,0.454545454545455,0.214285714285714,0.241379310344828,0.0366213821618429,0.919365824716457,0,0,0,0,0.819365824716457,0.168308278191142,"RBI"
"B18-10061",2018-09-13,1,30,9,4,11,0,0,0,-0.1,0.303030303030303,0.321428571428571,0.137931034482759,0.006497341996456,0.764014244440747,0,0,0,0,0.664014244440747,0.135184273867963,"RBI"
"B18-10062",2018-07-26,1,37,12,6,30,0,1,0,0,0.373737373737374,0.428571428571429,0.206896551724138,0.0177200236266982,1.01363535993961,0,0.438691337650831,0,0.438691337650831,1.89101803524128,0.396805551224153,"RBI"
"B18-10063",2018-09-11,1,14,4,2,3,0,0,0,0,0.141414141414141,0.142857142857143,0.0689655172413793,0.00177200236266982,0.353679802103331,0,0,0,0,0.353679802103331,0.0690148831776825,"RBI"
"B18-10064",2018-09-13,1,27,3,7,18,0,0,1,0,0.272727272727273,0.107142857142857,0.241379310344828,0.0106320141760189,0.623907443758962,0,0,0.508132748154615,0.508132748154615,1.64017294006819,0.343320456304518,"RBI"
"B18-10065",2018-07-10,1,23,2,9,66,0,0,0,-0.1,0.232323232323232,0.0714285714285714,0.310344827586207,0.038984051978736,0.623842644332695,0,0,0,0,0.523842644332695,0.105296939090127,"RBI"
"B18-10066",2018-07-10,1,22,3,4,16,0,0,0,-0.1,0.222222222222222,0.107142857142857,0.137931034482759,0.00945067926757236,0.469658783664731,0,0,0,0,0.369658783664731,0.0724219154935461,"RBI"
"B18-10067",2018-07-10,1,18,4,3,16,0,0,0,-0.2,0.181818181818182,0.142857142857143,0.103448275862069,0.00945067926757236,0.430486270354287,0,0,0,0,0.230486270354287,0.0427476056192509,"RBI"
"B18-10068",2018-07-10,1,24,6,4,6,0,1,0,-0.1,0.242424242424242,0.214285714285714,0.137931034482759,0.00354400472533963,0.59552699237405,0,0.438691337650831,0,0.438691337650831,1.37290966767571,0.286334683939384,"RBI"
"B18-10069",2018-07-11,1,13,4,4,24,0,0,0,0,0.131313131313131,0.142857142857143,0.137931034482759,0.0141760189013585,0.415645313378372,0,0,0,0,0.415645313378372,0.0822271457096743,"RBI"
"B18-10070",2018-07-11,1,26,4,5,18,0,3,0,0,0.262626262626263,0.142857142857143,0.172413793103448,0.0106320141760189,0.580555202130858,0,0.577350269189626,0,0.577350269189626,1.73525574051011,0.363593974522411,"RBI"
"B18-10071",2018-07-11,1,18,2,3,3,0,0,0,0,0.181818181818182,0.0714285714285714,0.103448275862069,0.00177200236266982,0.35713802969949,0,0,0,0,0.35713802969949,0.0697522451384839,"RBI"
"B18-10072",2018-07-11,1,18,4,4,8,0,0,0,0,0.181818181818182,0.142857142857143,0.137931034482759,0.00472533963378618,0.46378769406653,0,0,0,0,0.46378769406653,0.0924920456431833,"RBI"
"B18-10073",2018-07-12,1,33,14,4,38,0,1,0,-0.1,0.333333333333333,0.5,0.137931034482759,0.0224453632604843,0.976875708631213,0,0.438691337650831,0,0.438691337650831,1.75425838393287,0.367645710859888,"RBI"
"B18-10074",2018-07-12,1,51,8,13,47,0,0,0,-0.2,0.515151515151515,0.285714285714286,0.448275862068966,0.0277613703484938,1.25608200552189,0,0,0,0,1.05608200552189,0.218780811411917,"RBI"
"B18-10075",2018-07-12,1,57,14,24,307,0,0,0,-0.1,0.575757575757576,0.5,0.827586206896552,0.181334908446545,1.94867750976576,0,0,0,0,1.84867750976576,0.387777720632359,"RBI"
"B18-10076",2018-07-18,1,41,12,9,18,0,1,1,0,0.414141414141414,0.428571428571429,0.310344827586207,0.0106320141760189,1.15571567384305,0,0.438691337650831,0.508132748154615,0.946824085805446,3.04936384545395,0.64378760031001,"RBI"
"B18-10077",2018-07-18,1,39,9,7,44,0,1,2,0,0.393939393939394,0.321428571428571,0.241379310344828,0.025989367985824,0.963244617709249,0,0.438691337650831,0.604275079471354,1.04296641712218,3.04917745195362,0.643747857559407,"RBI"
"B18-10078",2018-07-16,1,45,11,9,150,0,5,0,0,0.454545454545455,0.392857142857143,0.310344827586207,0.0886001181334908,1.17989745452218,0,0.655996557088477,0,0.655996557088477,2.49189056869913,0.524923362195977,"RBI"
"B18-10079",2018-07-16,1,29,8,5,46,0,7,0,0,0.292929292929293,0.285714285714286,0.172413793103448,0.0271707028942705,0.757850047470595,0,0.713565047642691,0,0.713565047642691,2.18498014275598,0.459484038967159,"RBI"
"B18-10080",2018-07-17,1,15,1,5,394,0,0,0,0,0.151515151515152,0.0357142857142857,0.172413793103448,0.232722976963969,0.417823974573878,0,0,0,0,0.417823974573878,0.08269167901362,"RBI"
"B18-10081",2018-07-17,1,23,8,6,36,0,0,0,0,0.232323232323232,0.285714285714286,0.206896551724138,0.0212640283520378,0.730250076849665,0,0,0,0,0.730250076849665,0.149307052633191,"RBI"
"B18-10082",2018-07-17,1,25,7,9,87,0,0,0,0,0.252525252525253,0.25,0.310344827586207,0.0513880685174247,0.825717097240816,0,0,0,0,0.825717097240816,0.169662494081197,"RBI"
"B18-10083",2018-07-17,1,35,6,9,63,0,0,0,-0.1,0.353535353535354,0.214285714285714,0.310344827586207,0.0372120496160662,0.887468907811291,0,0,0,0,0.787468907811291,0.16150722981051,"RBI"
"B18-10084",2018-07-17,1,4,1,2,2,0,0,0,0,0.0404040404040404,0.0357142857142857,0.0689655172413793,0.00118133490844654,0.145379177086817,0,0,0,0,0.145379177086817,0.0246011038564642,"RBI"
"B18-10085",2018-08-01,1,17,4,1,24,0,0,0,-0.1,0.171717171717172,0.142857142857143,0.0344827586206897,0.0141760189013585,0.352601077920344,0,0,0,0,0.252601077920344,0.0474629164009262,"RBI"
"B18-10086",2018-08-01,1,27,5,9,82,0,0,0,-0.1,0.272727272727273,0.178571428571429,0.310344827586207,0.0484347312463083,0.773752211696485,0,0,0,0,0.673752211696485,0.137260599508845,"RBI"
"B18-10087",2018-08-01,1,20,3,9,72,0,0,0,0,0.202020202020202,0.107142857142857,0.310344827586207,0.0425280567040756,0.630139900925285,0,0,0,0,0.630139900925285,0.12796159934441,"RBI"
"B18-10088",2018-08-01,1,35,8,9,62,0,0,0,0,0.353535353535354,0.285714285714286,0.310344827586207,0.0366213821618429,0.958749812376307,0,0,0,0,0.958749812376307,0.198027678545055,"RBI"
"B18-10089",2018-08-13,1,50,8,7,46,0,0,0,0,0.505050505050505,0.285714285714286,0.241379310344828,0.0271707028942705,1.03893677683319,0,0,0,0,1.03893677683319,0.21512511233117,"RBI"
"B18-10090",2018-08-08,1,19,1,4,34,0,0,0,0,0.191919191919192,0.0357142857142857,0.137931034482759,0.0200826934435913,0.370585185477134,0,0,0,0,0.370585185477134,0.0726194425324379,"RBI"
"B18-10091",2018-08-10,1,52,13,3,10,0,0,0,-0.1,0.525252525252525,0.464285714285714,0.103448275862069,0.00590667454223272,1.09446318403587,0,0,0,0,0.994463184035867,0.205642469943682,"RBI"
"B18-10092",2018-08-08,1,33,3,5,15,0,0,0,-0.1,0.333333333333333,0.107142857142857,0.172413793103448,0.00886001181334909,0.615104986532976,0,0,0,0,0.515104986532976,0.103433899047543,"RBI"
"B18-10093",2018-08-09,1,39,5,9,54,0,1,0,-0.1,0.393939393939394,0.178571428571429,0.310344827586207,0.0318960425280567,0.890829660729044,0,0.438691337650831,0,0.438691337650831,1.66821233603071,0.349299005550257,"RBI"
"B18-10094",2018-07-25,1,36,9,4,10,0,0,0,0,0.363636363636364,0.321428571428571,0.137931034482759,0.00590667454223272,0.824472638183252,0,0,0,0,0.824472638183252,0.169397150998561,"RBI"
"B18-10095",2018-08-10,1,29,1,5,12,0,0,0,0,0.292929292929293,0.0357142857142857,0.172413793103448,0.00708800945067927,0.502829374109697,0,0,0,0,0.502829374109697,0.100816497677974,"RBI"
"B18-10096",2018-08-07,1,58,12,12,73,0,0,0,0,0.585858585858586,0.428571428571429,0.413793103448276,0.0431187241582989,1.43900279891787,0,0,0,0,1.43900279891787,0.300427036016602,"RBI"
"B18-10097",2018-08-10,1,38,9,3,26,0,0,0,0,0.383838383838384,0.321428571428571,0.103448275862069,0.0153573538098051,0.812554569581476,0,0,0,0,0.812554569581476,0.166855984985389,"RBI"
"B18-10098",2018-08-08,1,52,5,9,31,0,0,0,0,0.525252525252525,0.178571428571429,0.310344827586207,0.0183106910809214,1.01874645418039,0,0,0,0,1.01874645418039,0.210820139484092,"RBI"
"B18-10099",2018-08-12,1,52,9,8,51,0,0,0,0,0.525252525252525,0.321428571428571,0.275862068965517,0.0301240401653869,1.13007417568796,0,0,0,0,1.13007417568796,0.234557393536879,"RBI"
"B18-10100",2018-07-25,1,67,12,7,11,0,0,0,0,0.676767676767677,0.428571428571429,0.241379310344828,0.006497341996456,1.34834275118305,0,0,0,0,1.34834275118305,0.281096535433485,"RBI"
"B18-10101",2018-07-25,1,34,7,0,0,0,0,0,0,0.343434343434343,0.25,0,0,0.593434343434343,0,0,0,0,0.593434343434343,0.120135254463613,"RBI"
"B18-10102",2018-08-07,1,32,9,5,21,0,0,0,0,0.323232323232323,0.321428571428571,0.172413793103448,0.0124040165386887,0.820175691899015,0,0,0,0,0.820175691899015,0.168480957760984,"RBI"
"B18-10103",2018-08-12,1,18,2,3,4,0,0,0,0,0.181818181818182,0.0714285714285714,0.103448275862069,0.00236266981689309,0.357285696563045,0,0,0,0,0.357285696563045,0.0697837306104575,"RBI"
"B18-10104",2018-08-28,1,18,3,5,10,0,0,0,-0.1,0.181818181818182,0.107142857142857,0.172413793103448,0.00590667454223272,0.462851500700045,0,0,0,0,0.362851500700045,0.0709704692324191,"RBI"
"B18-10105",2018-08-09,1,40,8,7,25,0,0,0,0,0.404040404040404,0.285714285714286,0.241379310344828,0.0147666863555818,0.934825671688413,0,0,0,0,0.934825671688413,0.192926582449555,"RBI"
"B18-10106",2018-08-07,1,51,9,11,47,0,0,0,0,0.515151515151515,0.321428571428571,0.379310344827586,0.0277613703484938,1.2228307739948,0,0,0,0,1.2228307739948,0.254334919828315,"RBI"
"B18-10107",2018-07-26,1,38,7,6,34,0,0,0,0,0.383838383838384,0.25,0.206896551724138,0.0200826934435913,0.84575560892342,0,0,0,0,0.84575560892342,0.173935097851475,"RBI"
"B18-10108",2018-08-12,1,43,9,5,18,0,0,0,0,0.434343434343434,0.321428571428571,0.172413793103448,0.0106320141760189,0.930843802419459,0,0,0,0,0.930843802419459,0.192077569812251,"RBI"
"B18-10109",2018-08-14,1,42,9,9,32,0,0,0,0,0.424242424242424,0.321428571428571,0.310344827586207,0.0189013585351447,1.06074116289099,0,0,0,0,1.06074116289099,0.219774235157993,"RBI"
"B18-10110",2018-08-07,1,27,8,4,12,0,0,0,0,0.272727272727273,0.285714285714286,0.137931034482759,0.00708800945067927,0.698144595286987,0,0,0,0,0.698144595286987,0.14246153417633,"RBI"
"B18-10111",2018-08-14,1,44,8,3,12,0,0,0,0,0.444444444444444,0.285714285714286,0.103448275862069,0.00708800945067927,0.835379008383469,0,0,0,0,0.835379008383469,0.171722603066838,"RBI"
"B18-10112",2018-07-18,1,30,4,6,60,0,0,0,0,0.303030303030303,0.142857142857143,0.206896551724138,0.0354400472533963,0.661644009424933,0,0,0,0,0.661644009424933,0.134678893267576,"RBI"
"B18-10113",2018-07-18,1,28,7,4,7,0,5,0,-0.1,0.282828282828283,0.25,0.137931034482759,0.00413467217956291,0.671792985355932,0,0.655996557088477,0,0.655996557088477,1.88378609953289,0.395263560667993,"RBI"
"B18-10114",2018-07-19,1,30,9,8,132,0,7,0,0,0.303030303030303,0.321428571428571,0.275862068965517,0.0779681039574719,0.91981296941376,0,0.713565047642691,0,0.713565047642691,2.34694306469914,0.494017711023271,"RBI"
"B18-10115",2018-07-19,1,39,8,13,213,0,3,0,0,0.393939393939394,0.285714285714286,0.448275862068966,0.125812167749557,1.15938258366003,0,0.577350269189626,0,0.577350269189626,2.31408312203929,0.487011326660829,"RBI"
"B18-10116",2018-07-19,1,26,3,6,14,0,1,0,0,0.262626262626263,0.107142857142857,0.206896551724138,0.00826934435912581,0.578733007583039,0,0.438691337650831,0,0.438691337650831,1.4561156828847,0.304075838568166,"RBI"
"B18-10117",2018-07-16,1,39,5,7,20,0,0,0,-0.1,0.393939393939394,0.178571428571429,0.241379310344828,0.0118133490844654,0.816843470126767,0,0,0,0,0.716843470126767,0.146448501093127,"RBI"
"B18-10118",2018-08-08,1,66,16,14,51,0,1,0,-0.1,0.666666666666667,0.571428571428571,0.482758620689655,0.0301240401653869,1.72838486882624,0,0.438691337650831,0,0.438691337650831,2.5057675441279,0.527882205570981,"RBI"
"B18-10119",2018-07-20,1,31,5,5,52,0,0,0,-0.1,0.313131313131313,0.178571428571429,0.172413793103448,0.0307147076196102,0.671795211711093,0,0,0,0,0.571795211711093,0.115521367102578,"RBI"
"B18-10120",2018-08-08,1,35,4,5,12,0,0,0,0,0.353535353535354,0.142857142857143,0.172413793103448,0.00708800945067927,0.670578291858615,0,0,0,0,0.670578291858615,0.13658385753915,"RBI"
"B18-10121",2018-07-20,1,22,6,7,53,0,12,0,0,0.222222222222222,0.214285714285714,0.241379310344828,0.0313053750738334,0.685713590621223,0,0.816496580927726,0,0.816496580927726,2.31870675247667,0.487997175368161,"RBI"
"B18-10122",2018-08-08,1,56,12,3,5,0,0,0,-0.1,0.565656565656566,0.428571428571429,0.103448275862069,0.00295333727111636,1.09841460440784,0,0,0,0,0.998414604407842,0.206484990278858,"RBI"
"B18-10123",2018-07-20,1,32,7,9,93,0,4,0,0,0.323232323232323,0.25,0.310344827586207,0.0549320732427643,0.897310169129221,0,0.6204032394014,0,0.6204032394014,2.13811664793202,0.449491822586785,"RBI"
"B18-10124",2018-07-26,1,5,1,4,6,0,0,0,0,0.0505050505050505,0.0357142857142857,0.137931034482759,0.00354400472533963,0.22503637188343,0,0,0,0,0.22503637188343,0.0415855803589402,"RBI"
"B18-10125",2018-08-07,1,8,1,1,1,0,0,0,0,0.0808080808080808,0.0357142857142857,0.0344827586206897,0.000590667454223272,0.151152792006612,0,0,0,0,0.151152792006612,0.0258321518137766,"RBI"
"B18-10126",2018-07-26,1,18,5,10,15,0,1,0,0,0.181818181818182,0.178571428571429,0.344827586206897,0.00886001181334909,0.707432199549844,0,0.438691337650831,0,0.438691337650831,1.58481487485151,0.331517030885182,"RBI"
"B18-10127",2018-07-26,1,5,1,1,1,0,0,0,0,0.0505050505050505,0.0357142857142857,0.0344827586206897,0.000590667454223272,0.120849761703582,0,0,0,0,0.120849761703582,0.0193709513227253,"RBI"
"B18-10128",2018-08-07,1,9,1,2,3,0,0,0,0,0.0909090909090909,0.0357142857142857,0.0689655172413793,0.00177200236266982,0.196031894455423,0,0,0,0,0.196031894455423,0.0354012568135231,"RBI"
"B18-10129",2018-08-07,1,30,9,4,69,0,0,1,0,0.303030303030303,0.321428571428571,0.137931034482759,0.0407560543414058,0.772578922526984,0,0,0.508132748154615,0.508132748154615,1.78884441883621,0.37502013194802,"RBI"
"B18-10130",2018-08-07,1,33,7,7,25,0,2,0,0,0.333333333333333,0.25,0.241379310344828,0.0147666863555818,0.828404315267056,0,0.521694860024429,0,0.521694860024429,1.87179403531591,0.392706617338148,"RBI"
"B18-10131",2018-08-07,1,29,9,3,4,0,0,0,-0.2,0.292929292929293,0.321428571428571,0.103448275862069,0.00236266981689309,0.718396807674157,0,0,0,0,0.518396807674157,0.10413577988788,"RBI"
"B18-10132",2018-07-26,1,46,12,9,350,0,0,0,-0.1,0.464646464646465,0.428571428571429,0.310344827586207,0.206733608978145,1.25524612304864,0,0,0,0,1.15524612304864,0.239924546492246,"RBI"
