"sample_id","stationid","replicate","sampledate","taxon","abundance","depth","latitude","longitude"
"art-1_2003-07-21_1","art-1",1,2003-07-21,"Scalibregma californicum",2,182,32.58585,-117.341083
"art-1_2003-07-21_1","art-1",1,2003-07-21,"Scleroconcha trituberculata",2,182,32.58585,-117.341083
"art-1_2003-07-21_1","art-1",1,2003-07-21,"Amphichondrius granulatus",1,182,32.58585,-117.341083
"art-1_2003-07-21_1","art-1",1,2003-07-21,"Axinopsida serricata",1,182,32.58585,-117.341083
"art-1_2003-07-21_1","art-1",1,2003-07-21,"Bathymedon vulpeculus",1,182,32.58585,-117.341083
"art-1_2003-07-21_1","art-1",1,2003-07-21,"Campylaspis rubromaculata",1,182,32.58585,-117.341083
"art-1_2003-07-21_1","art-1",1,2003-07-21,"Cirrophorus branchiatus",1,182,32.58585,-117.341083
"art-1_2003-07-21_1","art-1",1,2003-07-21,"Eranno lagunae",1,182,32.58585,-117.341083
"art-1_2003-07-21_1","art-1",1,2003-07-21,"Halicoides synopiae",1,182,32.58585,-117.341083
"art-1_2003-07-21_1","art-1",1,2003-07-21,"Mayerella banksia",1,182,32.58585,-117.341083
"art-1_2003-07-21_1","art-1",1,2003-07-21,"Melinna oculata",1,182,32.58585,-117.341083
"art-1_2003-07-21_1","art-1",1,2003-07-21,"Nicippe tumida",1,182,32.58585,-117.341083
"art-1_2003-07-21_1","art-1",1,2003-07-21,"Procampylaspis caenosa",1,182,32.58585,-117.341083
"art-1_2003-07-21_1","art-1",1,2003-07-21,"Rhodine bitorquata",1,182,32.58585,-117.341083
"art-1_2003-07-21_1","art-1",1,2003-07-21,"Syrrhoe sp A",1,182,32.58585,-117.341083
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Metasychis disparidentatus",14,27.5,34.183,-119.353792
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Ampharete labrops",10,27.5,34.183,-119.353792
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Amphideutopus oculatus",7,27.5,34.183,-119.353792
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Euphilomedes carcharodonta",6,27.5,34.183,-119.353792
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Hemilamprops californicus",6,27.5,34.183,-119.353792
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Glycinde armigera",5,27.5,34.183,-119.353792
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Gastropteron pacificum",4,27.5,34.183,-119.353792
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Nephtys caecoides",4,27.5,34.183,-119.353792
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Eurydice caudata",3,27.5,34.183,-119.353792
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Spiophanes duplex",3,27.5,34.183,-119.353792
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Argissa hamatipes",2,27.5,34.183,-119.353792
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Chaetozone corona",2,27.5,34.183,-119.353792
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Goniada littorea",2,27.5,34.183,-119.353792
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Rictaxis punctocaelatus",2,27.5,34.183,-119.353792
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Tenonia priops",2,27.5,34.183,-119.353792
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Ampelisca brachycladus",1,27.5,34.183,-119.353792
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Ampelisca brevisimulata",1,27.5,34.183,-119.353792
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Ampharete finmarchica",1,27.5,34.183,-119.353792
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Diopatra splendidissima",1,27.5,34.183,-119.353792
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Kurtziella plumbea",1,27.5,34.183,-119.353792
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Macoma yoldiformis",1,27.5,34.183,-119.353792
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Oxyurostylis pacifica",1,27.5,34.183,-119.353792
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Parvilucina tenuisculpta",1,27.5,34.183,-119.353792
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Pholoe glabra",1,27.5,34.183,-119.353792
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Sigalion spinosus",1,27.5,34.183,-119.353792
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Sthenelanella uniformis",1,27.5,34.183,-119.353792
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Tellina modesta",1,27.5,34.183,-119.353792
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Tiron biocellata",1,27.5,34.183,-119.353792
"art-3_2008-10-07_1","art-3",1,2008-10-07,"Adontorhina cyclia",20,85,32.80746,-117.34415
"art-3_2008-10-07_1","art-3",1,2008-10-07,"Axinopsida serricata",19,85,32.80746,-117.34415
"art-3_2008-10-07_1","art-3",1,2008-10-07,"Rhepoxynius bicuspidatus",7,85,32.80746,-117.34415
"art-3_2008-10-07_1","art-3",1,2008-10-07,"Ampelisca pacifica",4,85,32.80746,-117.34415
"art-3_2008-10-07_1","art-3",1,2008-10-07,"Euphilomedes producta",4,85,32.80746,-117.34415
"art-3_2008-10-07_1","art-3",1,2008-10-07,"Eyakia robusta",4,85,32.80746,-117.34415
"art-3_2008-10-07_1","art-3",1,2008-10-07,"Foxiphalus similis",2,85,32.80746,-117.34415
"art-3_2008-10-07_1","art-3",1,2008-10-07,"Pectinaria californiensis",2,85,32.80746,-117.34415
"art-3_2008-10-07_1","art-3",1,2008-10-07,"Ampelisca agassizi",1,85,32.80746,-117.34415
"art-3_2008-10-07_1","art-3",1,2008-10-07,"Ampelisca brevisimulata",1,85,32.80746,-117.34415
"art-3_2008-10-07_1","art-3",1,2008-10-07,"Ampelisca pugetica",1,85,32.80746,-117.34415
"art-3_2008-10-07_1","art-3",1,2008-10-07,"Amphiura arcystata",1,85,32.80746,-117.34415
"art-3_2008-10-07_1","art-3",1,2008-10-07,"Cooperella subdiaphana",1,85,32.80746,-117.34415
"art-3_2008-10-07_1","art-3",1,2008-10-07,"Cylichna diegensis",1,85,32.80746,-117.34415
"art-3_2008-10-07_1","art-3",1,2008-10-07,"Ennucula tenuis",1,85,32.80746,-117.34415
"art-3_2008-10-07_1","art-3",1,2008-10-07,"Glycinde armigera",1,85,32.80746,-117.34415
"art-3_2008-10-07_1","art-3",1,2008-10-07,"Kurtzia arteaga",1,85,32.80746,-117.34415
"art-3_2008-10-07_1","art-3",1,2008-10-07,"Lucinoma annulatum",1,85,32.80746,-117.34415
"art-3_2008-10-07_1","art-3",1,2008-10-07,"Maldane sarsi",1,85,32.80746,-117.34415
"art-3_2008-10-07_1","art-3",1,2008-10-07,"Myriowenia californiensis",1,85,32.80746,-117.34415
"art-3_2008-10-07_1","art-3",1,2008-10-07,"Parvilucina tenuisculpta",1,85,32.80746,-117.34415
"art-3_2008-10-07_1","art-3",1,2008-10-07,"Pholoe glabra",1,85,32.80746,-117.34415
"art-3_2008-10-07_1","art-3",1,2008-10-07,"Travisia brevis",1,85,32.80746,-117.34415
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Spiophanes duplex",24,28,33.69541,-118.29602
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Euphilomedes carcharodonta",21,28,33.69541,-118.29602
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Foxiphalus obtusidens",20,28,33.69541,-118.29602
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Glycinde armigera",12,28,33.69541,-118.29602
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Ampelisca brevisimulata",10,28,33.69541,-118.29602
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Mooreonuphis nebulosa",10,28,33.69541,-118.29602
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Sthenelanella uniformis",8,28,33.69541,-118.29602
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Parvilucina tenuisculpta",7,28,33.69541,-118.29602
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Amaeana occidentalis",5,28,33.69541,-118.29602
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Amphideutopus oculatus",4,28,33.69541,-118.29602
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Melinna oculata",4,28,33.69541,-118.29602
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Pectinaria californiensis",4,28,33.69541,-118.29602
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Pista moorei",4,28,33.69541,-118.29602
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Ampelisca agassizi",3,28,33.69541,-118.29602
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Caecognathia crenulatifrons",3,28,33.69541,-118.29602
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Cylichna diegensis",3,28,33.69541,-118.29602
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Eumida longicornuta",3,28,33.69541,-118.29602
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Metasychis disparidentatus",3,28,33.69541,-118.29602
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Scalibregma californicum",3,28,33.69541,-118.29602
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Ampelisca pugetica",2,28,33.69541,-118.29602
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Cooperella subdiaphana",2,28,33.69541,-118.29602
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Nephtys caecoides",2,28,33.69541,-118.29602
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Tellina idae",2,28,33.69541,-118.29602
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Tellina modesta",2,28,33.69541,-118.29602
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Tenonia priops",2,28,33.69541,-118.29602
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Anotomastus gordiodes",1,28,33.69541,-118.29602
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Apistobranchus ornatus",1,28,33.69541,-118.29602
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Compsomyax subdiaphana",1,28,33.69541,-118.29602
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Diopatra tridentata",1,28,33.69541,-118.29602
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Listriella goleta",1,28,33.69541,-118.29602
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Macoma yoldiformis",1,28,33.69541,-118.29602
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Pherusa neopapillata",1,28,33.69541,-118.29602
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Rhepoxynius stenodes",1,28,33.69541,-118.29602
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Rictaxis punctocaelatus",1,28,33.69541,-118.29602
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Scleroplax granulata",1,28,33.69541,-118.29602
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Thyasira flexuosa",1,28,33.69541,-118.29602
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Volvulella cylindrica",1,28,33.69541,-118.29602
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Volvulella panamica",1,28,33.69541,-118.29602
"art-5_2008-09-07_1","art-5",1,2008-09-07,"Hamatoscalpellum californicum",25,24,34.02365,-118.59313
"art-5_2008-09-07_1","art-5",1,2008-09-07,"Spiophanes duplex",22,24,34.02365,-118.59313
"art-5_2008-09-07_1","art-5",1,2008-09-07,"Euphilomedes carcharodonta",20,24,34.02365,-118.59313
"art-5_2008-09-07_1","art-5",1,2008-09-07,"Caecognathia crenulatifrons",17,24,34.02365,-118.59313
"art-5_2008-09-07_1","art-5",1,2008-09-07,"Ampelisca agassizi",15,24,34.02365,-118.59313
"art-5_2008-09-07_1","art-5",1,2008-09-07,"Amphideutopus oculatus",14,24,34.02365,-118.59313
"art-5_2008-09-07_1","art-5",1,2008-09-07,"Metasychis disparidentatus",12,24,34.02365,-118.59313
"art-5_2008-09-07_1","art-5",1,2008-09-07,"Ampelisca brevisimulata",11,24,34.02365,-118.59313
"art-5_2008-09-07_1","art-5",1,2008-09-07,"Cooperella subdiaphana",9,24,34.02365,-118.59313
"art-5_2008-09-07_1","art-5",1,2008-09-07,"Tellina modesta",6,24,34.02365,-118.59313
"art-5_2008-09-07_1","art-5",1,2008-09-07,"Haliophasma geminatum",5,24,34.02365,-118.59313
"art-5_2008-09-07_1","art-5",1,2008-09-07,"Rhepoxynius menziesi",5,24,34.02365,-118.59313
"art-5_2008-09-07_1","art-5",1,2008-09-07,"Diopatra ornata",4,24,34.02365,-118.59313
"art-5_2008-09-07_1","art-5",1,2008-09-07,"Mooreonuphis nebulosa",4,24,34.02365,-118.59313
"art-5_2008-09-07_1","art-5",1,2008-09-07,"Nephtys caecoides",4,24,34.02365,-118.59313
"art-5_2008-09-07_1","art-5",1,2008-09-07,"Pherusa neopapillata",4,24,34.02365,-118.59313
"art-5_2008-09-07_1","art-5",1,2008-09-07,"Rictaxis punctocaelatus",4,24,34.02365,-118.59313
"art-5_2008-09-07_1","art-5",1,2008-09-07,"Ampelisca pugetica",3,24,34.02365,-118.59313
"art-5_2008-09-07_1","art-5",1,2008-09-07,"Ampelisciphotis podophthalma",3,24,34.02365,-118.59313
"art-5_2008-09-07_1","art-5",1,2008-09-07,"Eupolymnia heterobranchia",3,24,34.02365,-118.59313
"art-5_2008-09-07_1","art-5",1,2008-09-07,"Glottidia albida",3,24,34.02365,-118.59313
"art-5_2008-09-07_1","art-5",1,2008-09-07,"Ampelisca milleri",2,24,34.02365,-118.59313
"art-5_2008-09-07_1","art-5",1,2008-09-07,"Araphura breviaria",2,24,34.02365,-118.59313
"art-5_2008-09-07_1","art-5",1,2008-09-07,"Chaetozone corona",2,24,34.02365,-118.59313
"art-5_2008-09-07_1","art-5",1,2008-09-07,"Eusyllis transecta",2,24,34.02365,-118.59313
"art-5_2008-09-07_1","art-5",1,2008-09-07,"Hemilamprops californicus",2,24,34.02365,-118.59313
"art-5_2008-09-07_1","art-5",1,2008-09-07,"Rhepoxynius stenodes",2,24,34.02365,-118.59313
"art-5_2008-09-07_1","art-5",1,2008-09-07,"Aglaja ocelligera",1,24,34.02365,-118.59313
"art-5_2008-09-07_1","art-5",1,2008-09-07,"Diopatra tridentata",1,24,34.02365,-118.59313
"art-5_2008-09-07_1","art-5",1,2008-09-07,"Euphysa sp A",1,24,34.02365,-118.59313
"art-5_2008-09-07_1","art-5",1,2008-09-07,"Exogone dwisula",1,24,34.02365,-118.59313
"art-5_2008-09-07_1","art-5",1,2008-09-07,"Glycinde armigera",1,24,34.02365,-118.59313
"art-5_2008-09-07_1","art-5",1,2008-09-07,"Laonice cirrata",1,24,34.02365,-118.59313
"art-5_2008-09-07_1","art-5",1,2008-09-07,"Metopa dawsoni",1,24,34.02365,-118.59313
"art-5_2008-09-07_1","art-5",1,2008-09-07,"Ophiuroconis bispinosa",1,24,34.02365,-118.59313
"art-5_2008-09-07_1","art-5",1,2008-09-07,"Parvilucina tenuisculpta",1,24,34.02365,-118.59313
"art-5_2008-09-07_1","art-5",1,2008-09-07,"Pleusymtes subglaber",1,24,34.02365,-118.59313
"art-5_2008-09-07_1","art-5",1,2008-09-07,"Podarkeopsis glabrus",1,24,34.02365,-118.59313
"art-5_2008-09-07_1","art-5",1,2008-09-07,"Solamen columbianum",1,24,34.02365,-118.59313
"art-5_2008-09-07_1","art-5",1,2008-09-07,"Sthenelanella uniformis",1,24,34.02365,-118.59313
"art-6_2013-12-08_1","art-6",1,2013-12-08,"Euphilomedes producta",15,169,33.982233,-118.81395
"art-6_2013-12-08_1","art-6",1,2013-12-08,"Rhepoxynius bicuspidatus",6,169,33.982233,-118.81395
"art-6_2013-12-08_1","art-6",1,2013-12-08,"Ampelisca careyi",5,169,33.982233,-118.81395
"art-6_2013-12-08_1","art-6",1,2013-12-08,"Decamastus gracilis",5,169,33.982233,-118.81395
"art-6_2013-12-08_1","art-6",1,2013-12-08,"Rictaxis punctocaelatus",4,169,33.982233,-118.81395
"art-6_2013-12-08_1","art-6",1,2013-12-08,"Ampelisca brevisimulata",3,169,33.982233,-118.81395
"art-6_2013-12-08_1","art-6",1,2013-12-08,"Nephtys ferruginea",3,169,33.982233,-118.81395
"art-6_2013-12-08_1","art-6",1,2013-12-08,"Spiophanes duplex",3,169,33.982233,-118.81395
"art-6_2013-12-08_1","art-6",1,2013-12-08,"Glycinde armigera",2,169,33.982233,-118.81395
"art-6_2013-12-08_1","art-6",1,2013-12-08,"Paradiopatra parva",2,169,33.982233,-118.81395
"art-6_2013-12-08_1","art-6",1,2013-12-08,"Parvilucina tenuisculpta",2,169,33.982233,-118.81395
"art-6_2013-12-08_1","art-6",1,2013-12-08,"Rhabdus rectius",2,169,33.982233,-118.81395
"art-6_2013-12-08_1","art-6",1,2013-12-08,"Aglaja ocelligera",1,169,33.982233,-118.81395
"art-6_2013-12-08_1","art-6",1,2013-12-08,"Ampelisca pacifica",1,169,33.982233,-118.81395
"art-6_2013-12-08_1","art-6",1,2013-12-08,"Campylaspis rubromaculata",1,169,33.982233,-118.81395
"art-6_2013-12-08_1","art-6",1,2013-12-08,"Chloeia pinnata",1,169,33.982233,-118.81395
"art-6_2013-12-08_1","art-6",1,2013-12-08,"Cylichna diegensis",1,169,33.982233,-118.81395
"art-6_2013-12-08_1","art-6",1,2013-12-08,"Euphilomedes carcharodonta",1,169,33.982233,-118.81395
"art-6_2013-12-08_1","art-6",1,2013-12-08,"Glycera americana",1,169,33.982233,-118.81395
"art-6_2013-12-08_1","art-6",1,2013-12-08,"Maldane sarsi",1,169,33.982233,-118.81395
"art-6_2013-12-08_1","art-6",1,2013-12-08,"Nicippe tumida",1,169,33.982233,-118.81395
"art-6_2013-12-08_1","art-6",1,2013-12-08,"Thyasira flexuosa",1,169,33.982233,-118.81395
"art-6_2013-12-08_1","art-6",1,2013-12-08,"Travisia brevis",1,169,33.982233,-118.81395
"art-6_2013-12-08_1","art-6",1,2013-12-08,"Volvulella cylindrica",1,169,33.982233,-118.81395
"art-7_2018-11-09_1","art-7",1,2018-11-09,"Spiophanes duplex",29,42,33.51278483,-117.7718262
"art-7_2018-11-09_1","art-7",1,2018-11-09,"Scalibregma californicum",10,42,33.51278483,-117.7718262
"art-7_2018-11-09_1","art-7",1,2018-11-09,"Goniada maculata",8,42,33.51278483,-117.7718262
"art-7_2018-11-09_1","art-7",1,2018-11-09,"Ampelisca pugetica",7,42,33.51278483,-117.7718262
"art-7_2018-11-09_1","art-7",1,2018-11-09,"Ampelisca brevisimulata",5,42,33.51278483,-117.7718262
"art-7_2018-11-09_1","art-7",1,2018-11-09,"Compsomyax subdiaphana",5,42,33.51278483,-117.7718262
"art-7_2018-11-09_1","art-7",1,2018-11-09,"Glottidia albida",5,42,33.51278483,-117.7718262
"art-7_2018-11-09_1","art-7",1,2018-11-09,"Parvilucina tenuisculpta",4,42,33.51278483,-117.7718262
"art-7_2018-11-09_1","art-7",1,2018-11-09,"Poecilochaetus johnsoni",4,42,33.51278483,-117.7718262
"art-7_2018-11-09_1","art-7",1,2018-11-09,"Ampharete finmarchica",3,42,33.51278483,-117.7718262
"art-7_2018-11-09_1","art-7",1,2018-11-09,"Delectopecten vancouverensis",3,42,33.51278483,-117.7718262
"art-7_2018-11-09_1","art-7",1,2018-11-09,"Euphilomedes producta",3,42,33.51278483,-117.7718262
"art-7_2018-11-09_1","art-7",1,2018-11-09,"Pectinaria californiensis",3,42,33.51278483,-117.7718262
"art-7_2018-11-09_1","art-7",1,2018-11-09,"Ampelisca agassizi",2,42,33.51278483,-117.7718262
"art-7_2018-11-09_1","art-7",1,2018-11-09,"Ampelisca careyi",2,42,33.51278483,-117.7718262
"art-7_2018-11-09_1","art-7",1,2018-11-09,"Axinopsida serricata",2,42,33.51278483,-117.7718262
"art-7_2018-11-09_1","art-7",1,2018-11-09,"Ennucula tenuis",2,42,33.51278483,-117.7718262
"art-7_2018-11-09_1","art-7",1,2018-11-09,"Gymnonereis crosslandi",2,42,33.51278483,-117.7718262
"art-7_2018-11-09_1","art-7",1,2018-11-09,"Listriella goleta",2,42,33.51278483,-117.7718262
"art-7_2018-11-09_1","art-7",1,2018-11-09,"Macoma yoldiformis",2,42,33.51278483,-117.7718262
"art-7_2018-11-09_1","art-7",1,2018-11-09,"Thyasira flexuosa",2,42,33.51278483,-117.7718262
"art-7_2018-11-09_1","art-7",1,2018-11-09,"Acteocina culcitella",1,42,33.51278483,-117.7718262
"art-7_2018-11-09_1","art-7",1,2018-11-09,"Ampelisca pacifica",1,42,33.51278483,-117.7718262
"art-7_2018-11-09_1","art-7",1,2018-11-09,"Araphura breviaria",1,42,33.51278483,-117.7718262
"art-7_2018-11-09_1","art-7",1,2018-11-09,"Cooperella subdiaphana",1,42,33.51278483,-117.7718262
"art-7_2018-11-09_1","art-7",1,2018-11-09,"Crenella decussata",1,42,33.51278483,-117.7718262
"art-7_2018-11-09_1","art-7",1,2018-11-09,"Cylichna diegensis",1,42,33.51278483,-117.7718262
"art-7_2018-11-09_1","art-7",1,2018-11-09,"Diastylis californica",1,42,33.51278483,-117.7718262
"art-7_2018-11-09_1","art-7",1,2018-11-09,"Eumida longicornuta",1,42,33.51278483,-117.7718262
"art-7_2018-11-09_1","art-7",1,2018-11-09,"Kurtzia arteaga",1,42,33.51278483,-117.7718262
"art-7_2018-11-09_1","art-7",1,2018-11-09,"Listriella eriopisa",1,42,33.51278483,-117.7718262
"art-7_2018-11-09_1","art-7",1,2018-11-09,"Melinna oculata",1,42,33.51278483,-117.7718262
"art-7_2018-11-09_1","art-7",1,2018-11-09,"Nephtys ferruginea",1,42,33.51278483,-117.7718262
"art-7_2018-11-09_1","art-7",1,2018-11-09,"Paradiopatra parva",1,42,33.51278483,-117.7718262
"art-7_2018-11-09_1","art-7",1,2018-11-09,"Spiophanes wigleyi",1,42,33.51278483,-117.7718262
"art-7_2018-11-09_1","art-7",1,2018-11-09,"Travisia brevis",1,42,33.51278483,-117.7718262
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Spiophanes duplex",9,56,34.386733,-119.8142
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Saxicavella pacifica",8,56,34.386733,-119.8142
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Gymnonereis crosslandi",6,56,34.386733,-119.8142
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Hesperonoe laevis",5,56,34.386733,-119.8142
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Listriolobus pelodes",5,56,34.386733,-119.8142
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Pectinaria californiensis",5,56,34.386733,-119.8142
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Maldane sarsi",4,56,34.386733,-119.8142
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Ampelisca pacifica",3,56,34.386733,-119.8142
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Amphicteis scaphobranchiata",3,56,34.386733,-119.8142
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Byblis veleronis",3,56,34.386733,-119.8142
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Listriella goleta",3,56,34.386733,-119.8142
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Ampelisca brevisimulata",2,56,34.386733,-119.8142
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Amphideutopus oculatus",2,56,34.386733,-119.8142
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Pholoe glabra",2,56,34.386733,-119.8142
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Ampelisca pugetica",1,56,34.386733,-119.8142
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Araphura breviaria",1,56,34.386733,-119.8142
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Clymenura gracilis",1,56,34.386733,-119.8142
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Compsomyax subdiaphana",1,56,34.386733,-119.8142
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Diopatra tridentata",1,56,34.386733,-119.8142
"art-8_1994-08-18_1","art-8",1,1994-08-18,"Eranno lagunae",1,56,34.386733,-119.8142
