"sample_id","stationid","replicate","sampledate","taxon","abundance","depth","latitude","longitude","bri_dz","p_code","tol_val"
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Maldane sarsi",2,94,34.205267,-119.506367,"mid","P283",9.273
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Ampelisca pacifica",1,94,34.205267,-119.506367,"mid","P033",-7.966
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Lytechinus pictus",1,94,34.205267,-119.506367,"mid","P273",-9.249
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Nephtys caecoides",1,94,34.205267,-119.506367,"mid","P326",32.782
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Nicippe tumida",1,94,34.205267,-119.506367,"mid","P333",-26.901
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Pachynus barnardi",1,94,34.205267,-119.506367,"mid","P358",23.331
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Phyllochaetopterus limicolus",1,94,34.205267,-119.506367,"mid","P389",9.375
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Travisia brevis",1,94,34.205267,-119.506367,"mid","P510",-37.026
"art-1_2003-07-21_1","art-1",1,2003-07-21,"Paradiopatra parva",10,182,32.58585,-117.341083,"deep","P365",11.832
"art-1_2003-07-21_1","art-1",1,2003-07-21,"Adontorhina cyclia",5,182,32.58585,-117.341083,"deep","P011",-7.526
"art-1_2003-07-21_1","art-1",1,2003-07-21,"Ampelisca pacifica",3,182,32.58585,-117.341083,"deep","P033",-2.442
"art-1_2003-07-21_1","art-1",1,2003-07-21,"Amphicteis scaphobranchiata",2,182,32.58585,-117.341083,"deep","P044",7.223
"art-1_2003-07-21_1","art-1",1,2003-07-21,"Haliophasma geminatum",2,182,32.58585,-117.341083,"deep","P218",-9.185
"art-1_2003-07-21_1","art-1",1,2003-07-21,"Pectinaria californiensis",2,182,32.58585,-117.341083,"deep","P378",31.229
"art-1_2003-07-21_1","art-1",1,2003-07-21,"Scalibregma californicum",2,182,32.58585,-117.341083,"deep","P456",-10.983
"art-1_2003-07-21_1","art-1",1,2003-07-21,"Scleroconcha trituberculata",2,182,32.58585,-117.341083,"deep","P457",-7.274
"art-1_2003-07-21_1","art-1",1,2003-07-21,"Amphichondrius granulatus",1,182,32.58585,-117.341083,"deep","P042",-15.277
"art-1_2003-07-21_1","art-1",1,2003-07-21,"Axinopsida serricata",1,182,32.58585,-117.341083,"deep","P079",60.36
"art-1_2003-07-21_1","art-1",1,2003-07-21,"Bathymedon vulpeculus",1,182,32.58585,-117.341083,"deep","P082",2.84
"art-1_2003-07-21_1","art-1",1,2003-07-21,"Campylaspis rubromaculata",1,182,32.58585,-117.341083,"deep","P099",-13.521
"art-1_2003-07-21_1","art-1",1,2003-07-21,"Cirrophorus branchiatus",1,182,32.58585,-117.341083,"deep","P122",-2.844
"art-1_2003-07-21_1","art-1",1,2003-07-21,"Eranno lagunae",1,182,32.58585,-117.341083,"deep","P167",41.836
"art-1_2003-07-21_1","art-1",1,2003-07-21,"Halicoides synopiae",1,182,32.58585,-117.341083,"deep","P217",-15.4
"art-1_2003-07-21_1","art-1",1,2003-07-21,"Mayerella banksia",1,182,32.58585,-117.341083,"deep","P287",-36.981
"art-1_2003-07-21_1","art-1",1,2003-07-21,"Melinna oculata",1,182,32.58585,-117.341083,"deep","P294",-2.05
"art-1_2003-07-21_1","art-1",1,2003-07-21,"Nicippe tumida",1,182,32.58585,-117.341083,"deep","P333",4.317
"art-1_2003-07-21_1","art-1",1,2003-07-21,"Procampylaspis caenosa",1,182,32.58585,-117.341083,"deep","P427",-30.863
"art-1_2003-07-21_1","art-1",1,2003-07-21,"Rhodine bitorquata",1,182,32.58585,-117.341083,"deep","P446",2.364
"art-1_2003-07-21_1","art-1",1,2003-07-21,"Syrrhoe sp A",1,182,32.58585,-117.341083,"deep","P498",6.095
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Metasychis disparidentatus",14,27.5,34.183,-119.353792,"shallow_mid","P300",10.6035
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Ampharete labrops",10,27.5,34.183,-119.353792,"shallow_mid","P041",52.3955
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Amphideutopus oculatus",7,27.5,34.183,-119.353792,"shallow_mid","P045",3.569
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Euphilomedes carcharodonta",6,27.5,34.183,-119.353792,"shallow_mid","P180",65.325
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Hemilamprops californicus",6,27.5,34.183,-119.353792,"shallow_mid","P223",0.658999999999999
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Glycinde armigera",5,27.5,34.183,-119.353792,"shallow_mid","P210",19.1275
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Gastropteron pacificum",4,27.5,34.183,-119.353792,"shallow_mid","P202",13.7535
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Nephtys caecoides",4,27.5,34.183,-119.353792,"shallow_mid","P326",20.481
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Eurydice caudata",3,27.5,34.183,-119.353792,"shallow_mid","P184",27.49
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Spiophanes duplex",3,27.5,34.183,-119.353792,"shallow_mid","P480",7.3385
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Argissa hamatipes",2,27.5,34.183,-119.353792,"shallow_mid","P067",24.4515
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Chaetozone corona",2,27.5,34.183,-119.353792,"shallow_mid","P115",43.5175
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Goniada littorea",2,27.5,34.183,-119.353792,"shallow_mid","P214",17.178
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Rictaxis punctocaelatus",2,27.5,34.183,-119.353792,"shallow_mid","P447",75.736
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Tenonia priops",2,27.5,34.183,-119.353792,"shallow_mid","P502",29.695
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Ampelisca brachycladus",1,27.5,34.183,-119.353792,"shallow_mid","P026",18.1775
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Ampelisca brevisimulata",1,27.5,34.183,-119.353792,"shallow_mid","P027",18.6805
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Ampharete finmarchica",1,27.5,34.183,-119.353792,"shallow_mid","P040",12.41
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Diopatra splendidissima",1,27.5,34.183,-119.353792,"shallow_mid","P153",11.097
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Kurtziella plumbea",1,27.5,34.183,-119.353792,"shallow_mid","P241",26.444
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Macoma yoldiformis",1,27.5,34.183,-119.353792,"shallow_mid","P276",44.863
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Oxyurostylis pacifica",1,27.5,34.183,-119.353792,"shallow_mid","P357",10.029
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Parvilucina tenuisculpta",1,27.5,34.183,-119.353792,"shallow_mid","P377",72.7155
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Pholoe glabra",1,27.5,34.183,-119.353792,"shallow_mid","P385",17.554
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Sigalion spinosus",1,27.5,34.183,-119.353792,"shallow_mid","P463",-15.8205
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Sthenelanella uniformis",1,27.5,34.183,-119.353792,"shallow_mid","P486",1.585
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Tellina modesta",1,27.5,34.183,-119.353792,"shallow_mid","P501",18.251
"art-2_2003-07-23_1","art-2",1,2003-07-23,"Tiron biocellata",1,27.5,34.183,-119.353792,"shallow_mid","P507",11.2465
"art-3_2008-07-10_1","art-3",1,2008-07-10,"Adontorhina cyclia",20,85,32.80746,-117.34415,"mid","P011",-21.116
"art-3_2008-07-10_1","art-3",1,2008-07-10,"Axinopsida serricata",19,85,32.80746,-117.34415,"mid","P079",26.965
"art-3_2008-07-10_1","art-3",1,2008-07-10,"Rhepoxynius bicuspidatus",7,85,32.80746,-117.34415,"mid","P440",-15.022
"art-3_2008-07-10_1","art-3",1,2008-07-10,"Ampelisca pacifica",4,85,32.80746,-117.34415,"mid","P033",-7.966
"art-3_2008-07-10_1","art-3",1,2008-07-10,"Euphilomedes producta",4,85,32.80746,-117.34415,"mid","P181",-9.836
"art-3_2008-07-10_1","art-3",1,2008-07-10,"Eyakia robusta",4,85,32.80746,-117.34415,"mid","P191",-40.378
"art-3_2008-07-10_1","art-3",1,2008-07-10,"Foxiphalus similis",2,85,32.80746,-117.34415,"mid","P196",-22.418
"art-3_2008-07-10_1","art-3",1,2008-07-10,"Pectinaria californiensis",2,85,32.80746,-117.34415,"mid","P378",28.054
"art-3_2008-07-10_1","art-3",1,2008-07-10,"Ampelisca agassizi",1,85,32.80746,-117.34415,"mid","P025",3.787
"art-3_2008-07-10_1","art-3",1,2008-07-10,"Ampelisca brevisimulata",1,85,32.80746,-117.34415,"mid","P027",17.418
"art-3_2008-07-10_1","art-3",1,2008-07-10,"Ampelisca pugetica",1,85,32.80746,-117.34415,"mid","P034",-1.667
"art-3_2008-07-10_1","art-3",1,2008-07-10,"Amphiura arcystata",1,85,32.80746,-117.34415,"mid","P051",-24.905
"art-3_2008-07-10_1","art-3",1,2008-07-10,"Cooperella subdiaphana",1,85,32.80746,-117.34415,"mid","P128",42.82
"art-3_2008-07-10_1","art-3",1,2008-07-10,"Cylichna diegensis",1,85,32.80746,-117.34415,"mid","P141",37.125
"art-3_2008-07-10_1","art-3",1,2008-07-10,"Ennucula tenuis",1,85,32.80746,-117.34415,"mid","P161",-0.374
"art-3_2008-07-10_1","art-3",1,2008-07-10,"Glycinde armigera",1,85,32.80746,-117.34415,"mid","P210",19.126
"art-3_2008-07-10_1","art-3",1,2008-07-10,"Kurtzia arteaga",1,85,32.80746,-117.34415,"mid","P239",14.291
"art-3_2008-07-10_1","art-3",1,2008-07-10,"Lucinoma annulatum",1,85,32.80746,-117.34415,"mid","P267",53.292
"art-3_2008-07-10_1","art-3",1,2008-07-10,"Maldane sarsi",1,85,32.80746,-117.34415,"mid","P283",9.273
"art-3_2008-07-10_1","art-3",1,2008-07-10,"Myriowenia californiensis",1,85,32.80746,-117.34415,"mid","P312",-15.835
"art-3_2008-07-10_1","art-3",1,2008-07-10,"Parvilucina tenuisculpta",1,85,32.80746,-117.34415,"mid","P377",84.084
"art-3_2008-07-10_1","art-3",1,2008-07-10,"Pholoe glabra",1,85,32.80746,-117.34415,"mid","P385",-4.777
"art-3_2008-07-10_1","art-3",1,2008-07-10,"Travisia brevis",1,85,32.80746,-117.34415,"mid","P510",-37.026
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Spiophanes duplex",24,28,33.69541,-118.29602,"shallow_mid","P480",7.3385
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Euphilomedes carcharodonta",21,28,33.69541,-118.29602,"shallow_mid","P180",65.325
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Foxiphalus obtusidens",20,28,33.69541,-118.29602,"shallow_mid","P195",20.123
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Glycinde armigera",12,28,33.69541,-118.29602,"shallow_mid","P210",19.1275
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Ampelisca brevisimulata",10,28,33.69541,-118.29602,"shallow_mid","P027",18.6805
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Mooreonuphis nebulosa",10,28,33.69541,-118.29602,"shallow_mid","P307",0.8135
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Sthenelanella uniformis",8,28,33.69541,-118.29602,"shallow_mid","P486",1.585
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Parvilucina tenuisculpta",7,28,33.69541,-118.29602,"shallow_mid","P377",72.7155
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Amaeana occidentalis",5,28,33.69541,-118.29602,"shallow_mid","P023",14.6965
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Amphideutopus oculatus",4,28,33.69541,-118.29602,"shallow_mid","P045",3.569
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Melinna oculata",4,28,33.69541,-118.29602,"shallow_mid","P294",22.27
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Pectinaria californiensis",4,28,33.69541,-118.29602,"shallow_mid","P378",34.409
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Pista moorei",4,28,33.69541,-118.29602,"shallow_mid","P403",21.921
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Ampelisca agassizi",3,28,33.69541,-118.29602,"shallow_mid","P025",0.314
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Caecognathia crenulatifrons",3,28,33.69541,-118.29602,"shallow_mid","P212",20.5145
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Cylichna diegensis",3,28,33.69541,-118.29602,"shallow_mid","P141",31.7995
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Eumida longicornuta",3,28,33.69541,-118.29602,"shallow_mid","P177",48.0445
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Metasychis disparidentatus",3,28,33.69541,-118.29602,"shallow_mid","P300",10.6035
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Scalibregma californicum",3,28,33.69541,-118.29602,"shallow_mid","P456",7.9085
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Ampelisca pugetica",2,28,33.69541,-118.29602,"shallow_mid","P034",5.785
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Cooperella subdiaphana",2,28,33.69541,-118.29602,"shallow_mid","P128",45.014
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Nephtys caecoides",2,28,33.69541,-118.29602,"shallow_mid","P326",20.481
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Tellina idae",2,28,33.69541,-118.29602,"shallow_mid","P500",26.0445
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Tellina modesta",2,28,33.69541,-118.29602,"shallow_mid","P501",18.251
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Tenonia priops",2,28,33.69541,-118.29602,"shallow_mid","P502",29.695
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Anotomastus gordiodes",1,28,33.69541,-118.29602,"shallow_mid","P057",0.0955000000000004
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Apistobranchus ornatus",1,28,33.69541,-118.29602,"shallow_mid","P061",-7.447
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Compsomyax subdiaphana",1,28,33.69541,-118.29602,"shallow_mid","P126",46.4875
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Diopatra tridentata",1,28,33.69541,-118.29602,"shallow_mid","P154",11.9935
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Listriella goleta",1,28,33.69541,-118.29602,"shallow_mid","P261",61.909
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Macoma yoldiformis",1,28,33.69541,-118.29602,"shallow_mid","P276",44.863
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Pherusa neopapillata",1,28,33.69541,-118.29602,"shallow_mid","P382",24.1465
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Rhepoxynius stenodes",1,28,33.69541,-118.29602,"shallow_mid","P444",1.0095
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Rictaxis punctocaelatus",1,28,33.69541,-118.29602,"shallow_mid","P447",75.736
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Scleroplax granulata",1,28,33.69541,-118.29602,"shallow_mid","P458",67.809
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Thyasira flexuosa",1,28,33.69541,-118.29602,"shallow_mid","P506",42.7545
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Volvulella cylindrica",1,28,33.69541,-118.29602,"shallow_mid","P518",5.103
"art-4_2008-07-24_1","art-4",1,2008-07-24,"Volvulella panamica",1,28,33.69541,-118.29602,"shallow_mid","P519",41.433
"art-5_2008-07-09_1","art-5",1,2008-07-09,"Hamatoscalpellum californicum",25,24,34.02365,-118.59313,"shallow","P221",42.684
"art-5_2008-07-09_1","art-5",1,2008-07-09,"Spiophanes duplex",22,24,34.02365,-118.59313,"shallow","P480",6.131
"art-5_2008-07-09_1","art-5",1,2008-07-09,"Euphilomedes carcharodonta",20,24,34.02365,-118.59313,"shallow","P180",71.111
"art-5_2008-07-09_1","art-5",1,2008-07-09,"Caecognathia crenulatifrons",17,24,34.02365,-118.59313,"shallow","P212",18.382
"art-5_2008-07-09_1","art-5",1,2008-07-09,"Ampelisca agassizi",15,24,34.02365,-118.59313,"shallow","P025",-3.159
"art-5_2008-07-09_1","art-5",1,2008-07-09,"Amphideutopus oculatus",14,24,34.02365,-118.59313,"shallow","P045",-1.141
"art-5_2008-07-09_1","art-5",1,2008-07-09,"Metasychis disparidentatus",12,24,34.02365,-118.59313,"shallow","P300",9.37
"art-5_2008-07-09_1","art-5",1,2008-07-09,"Ampelisca brevisimulata",11,24,34.02365,-118.59313,"shallow","P027",19.943
"art-5_2008-07-09_1","art-5",1,2008-07-09,"Cooperella subdiaphana",9,24,34.02365,-118.59313,"shallow","P128",47.208
"art-5_2008-07-09_1","art-5",1,2008-07-09,"Tellina modesta",6,24,34.02365,-118.59313,"shallow","P501",-2.983
"art-5_2008-07-09_1","art-5",1,2008-07-09,"Haliophasma geminatum",5,24,34.02365,-118.59313,"shallow","P218",26.442
"art-5_2008-07-09_1","art-5",1,2008-07-09,"Rhepoxynius menziesi",5,24,34.02365,-118.59313,"shallow","P443",-11.774
"art-5_2008-07-09_1","art-5",1,2008-07-09,"Diopatra ornata",4,24,34.02365,-118.59313,"shallow","P152",20.151
"art-5_2008-07-09_1","art-5",1,2008-07-09,"Mooreonuphis nebulosa",4,24,34.02365,-118.59313,"shallow","P307",-2.828
"art-5_2008-07-09_1","art-5",1,2008-07-09,"Nephtys caecoides",4,24,34.02365,-118.59313,"shallow","P326",8.18
"art-5_2008-07-09_1","art-5",1,2008-07-09,"Pherusa neopapillata",4,24,34.02365,-118.59313,"shallow","P382",29.331
"art-5_2008-07-09_1","art-5",1,2008-07-09,"Rictaxis punctocaelatus",4,24,34.02365,-118.59313,"shallow","P447",74.702
"art-5_2008-07-09_1","art-5",1,2008-07-09,"Ampelisca pugetica",3,24,34.02365,-118.59313,"shallow","P034",13.237
"art-5_2008-07-09_1","art-5",1,2008-07-09,"Ampelisciphotis podophthalma",3,24,34.02365,-118.59313,"shallow","P038",12.463
"art-5_2008-07-09_1","art-5",1,2008-07-09,"Eupolymnia heterobranchia",3,24,34.02365,-118.59313,"shallow","P183",45.744
"art-5_2008-07-09_1","art-5",1,2008-07-09,"Glottidia albida",3,24,34.02365,-118.59313,"shallow","P205",7.386
"art-5_2008-07-09_1","art-5",1,2008-07-09,"Ampelisca milleri",2,24,34.02365,-118.59313,"shallow","P032",6.109
"art-5_2008-07-09_1","art-5",1,2008-07-09,"Araphura breviaria",2,24,34.02365,-118.59313,"shallow","P065",13.835
"art-5_2008-07-09_1","art-5",1,2008-07-09,"Chaetozone corona",2,24,34.02365,-118.59313,"shallow","P115",35.967
"art-5_2008-07-09_1","art-5",1,2008-07-09,"Eusyllis transecta",2,24,34.02365,-118.59313,"shallow","P186",-8.386
"art-5_2008-07-09_1","art-5",1,2008-07-09,"Hemilamprops californicus",2,24,34.02365,-118.59313,"shallow","P223",-19.873
"art-5_2008-07-09_1","art-5",1,2008-07-09,"Rhepoxynius stenodes",2,24,34.02365,-118.59313,"shallow","P444",-2.415
"art-5_2008-07-09_1","art-5",1,2008-07-09,"Aglaja ocelligera",1,24,34.02365,-118.59313,"shallow","P013",27.96
"art-5_2008-07-09_1","art-5",1,2008-07-09,"Diopatra tridentata",1,24,34.02365,-118.59313,"shallow","P154",8.484
"art-5_2008-07-09_1","art-5",1,2008-07-09,"Euphysa sp A",1,24,34.02365,-118.59313,"shallow","P182",14.288
"art-5_2008-07-09_1","art-5",1,2008-07-09,"Exogone dwisula",1,24,34.02365,-118.59313,"shallow","P188",-8.496
"art-5_2008-07-09_1","art-5",1,2008-07-09,"Glycinde armigera",1,24,34.02365,-118.59313,"shallow","P210",19.129
"art-5_2008-07-09_1","art-5",1,2008-07-09,"Laonice cirrata",1,24,34.02365,-118.59313,"shallow","P247",24.955
"art-5_2008-07-09_1","art-5",1,2008-07-09,"Metopa dawsoni",1,24,34.02365,-118.59313,"shallow","P301",NA
"art-5_2008-07-09_1","art-5",1,2008-07-09,"Ophiuroconis bispinosa",1,24,34.02365,-118.59313,"shallow","P348",-2.445
"art-5_2008-07-09_1","art-5",1,2008-07-09,"Parvilucina tenuisculpta",1,24,34.02365,-118.59313,"shallow","P377",61.347
"art-5_2008-07-09_1","art-5",1,2008-07-09,"Pleusymtes subglaber",1,24,34.02365,-118.59313,"shallow","P408",15.403
"art-5_2008-07-09_1","art-5",1,2008-07-09,"Podarkeopsis glabrus",1,24,34.02365,-118.59313,"shallow","P410",51.912
"art-5_2008-07-09_1","art-5",1,2008-07-09,"Solamen columbianum",1,24,34.02365,-118.59313,"shallow","P469",22.414
"art-5_2008-07-09_1","art-5",1,2008-07-09,"Sthenelanella uniformis",1,24,34.02365,-118.59313,"shallow","P486",9.819
"art-6_2013-08-12_1","art-6",1,2013-08-12,"Euphilomedes producta",15,169,33.982233,-118.81395,"deep","P181",26.781
"art-6_2013-08-12_1","art-6",1,2013-08-12,"Rhepoxynius bicuspidatus",6,169,33.982233,-118.81395,"deep","P440",-16.271
"art-6_2013-08-12_1","art-6",1,2013-08-12,"Ampelisca careyi",5,169,33.982233,-118.81395,"deep","P028",-7.789
"art-6_2013-08-12_1","art-6",1,2013-08-12,"Decamastus gracilis",5,169,33.982233,-118.81395,"deep","P142",58.234
"art-6_2013-08-12_1","art-6",1,2013-08-12,"Rictaxis punctocaelatus",4,169,33.982233,-118.81395,"deep","P447",63.64
"art-6_2013-08-12_1","art-6",1,2013-08-12,"Ampelisca brevisimulata",3,169,33.982233,-118.81395,"deep","P027",-5.105
"art-6_2013-08-12_1","art-6",1,2013-08-12,"Nephtys ferruginea",3,169,33.982233,-118.81395,"deep","P328",15.791
"art-6_2013-08-12_1","art-6",1,2013-08-12,"Spiophanes duplex",3,169,33.982233,-118.81395,"deep","P480",-1.569
"art-6_2013-08-12_1","art-6",1,2013-08-12,"Glycinde armigera",2,169,33.982233,-118.81395,"deep","P210",38.526
"art-6_2013-08-12_1","art-6",1,2013-08-12,"Paradiopatra parva",2,169,33.982233,-118.81395,"deep","P365",11.832
"art-6_2013-08-12_1","art-6",1,2013-08-12,"Parvilucina tenuisculpta",2,169,33.982233,-118.81395,"deep","P377",76.67
"art-6_2013-08-12_1","art-6",1,2013-08-12,"Rhabdus rectius",2,169,33.982233,-118.81395,"deep","P435",29.978
"art-6_2013-08-12_1","art-6",1,2013-08-12,"Aglaja ocelligera",1,169,33.982233,-118.81395,"deep","P013",57.824
"art-6_2013-08-12_1","art-6",1,2013-08-12,"Ampelisca pacifica",1,169,33.982233,-118.81395,"deep","P033",-2.442
"art-6_2013-08-12_1","art-6",1,2013-08-12,"Campylaspis rubromaculata",1,169,33.982233,-118.81395,"deep","P099",-13.521
"art-6_2013-08-12_1","art-6",1,2013-08-12,"Chloeia pinnata",1,169,33.982233,-118.81395,"deep","P118",26.917
"art-6_2013-08-12_1","art-6",1,2013-08-12,"Cylichna diegensis",1,169,33.982233,-118.81395,"deep","P141",52.205
"art-6_2013-08-12_1","art-6",1,2013-08-12,"Euphilomedes carcharodonta",1,169,33.982233,-118.81395,"deep","P180",42.635
"art-6_2013-08-12_1","art-6",1,2013-08-12,"Glycera americana",1,169,33.982233,-118.81395,"deep","P206",55.195
"art-6_2013-08-12_1","art-6",1,2013-08-12,"Maldane sarsi",1,169,33.982233,-118.81395,"deep","P283",17.309
"art-6_2013-08-12_1","art-6",1,2013-08-12,"Nicippe tumida",1,169,33.982233,-118.81395,"deep","P333",4.317
"art-6_2013-08-12_1","art-6",1,2013-08-12,"Thyasira flexuosa",1,169,33.982233,-118.81395,"deep","P506",42.655
"art-6_2013-08-12_1","art-6",1,2013-08-12,"Travisia brevis",1,169,33.982233,-118.81395,"deep","P510",-11.49
"art-6_2013-08-12_1","art-6",1,2013-08-12,"Volvulella cylindrica",1,169,33.982233,-118.81395,"deep","P518",NA
"art-7_2018-09-11_1","art-7",1,2018-09-11,"Spiophanes duplex",29,42,33.51278483,-117.7718262,"mid","P480",8.546
"art-7_2018-09-11_1","art-7",1,2018-09-11,"Scalibregma californicum",10,42,33.51278483,-117.7718262,"mid","P456",4.262
"art-7_2018-09-11_1","art-7",1,2018-09-11,"Goniada maculata",8,42,33.51278483,-117.7718262,"mid","P215",19.327
"art-7_2018-09-11_1","art-7",1,2018-09-11,"Ampelisca pugetica",7,42,33.51278483,-117.7718262,"mid","P034",-1.667
"art-7_2018-09-11_1","art-7",1,2018-09-11,"Ampelisca brevisimulata",5,42,33.51278483,-117.7718262,"mid","P027",17.418
"art-7_2018-09-11_1","art-7",1,2018-09-11,"Compsomyax subdiaphana",5,42,33.51278483,-117.7718262,"mid","P126",41.184
"art-7_2018-09-11_1","art-7",1,2018-09-11,"Glottidia albida",5,42,33.51278483,-117.7718262,"mid","P205",10.9
