"station_id","replicate","sample_date","taxon","abundance","exclude"
"BOEM23-002",1,2023-09-26,"Amphiodia digitata",6,"No"
"BOEM23-002",1,2023-09-26,"Euphilomedes producta",1,"No"
"BOEM23-002",1,2023-09-26,"Notomastus latericeus",2,"No"
"BOEM23-002",1,2023-09-26,"Praxillella pacifica",7,"No"
"BOEM23-002",1,2023-09-26,"Glycera oxycephala",3,"No"
"BOEM23-002",1,2023-09-26,"Lumbrineris latreilli",1,"No"
"BOEM23-002",1,2023-09-26,"Mooreonuphis segmentispadix",25,"No"
"BOEM23-002",1,2023-09-26,"Eulalia sp",1,"No"
"BOEM23-002",1,2023-09-26,"Phyllodoce groenlandica",2,"No"
"BOEM23-002",1,2023-09-26,"Subadyte mexicana",1,"No"
"BOEM23-002",1,2023-09-26,"Spiochaetopterus costarum Cmplx",24,"No"
"BOEM23-002",1,2023-09-26,"Aphelochaeta glandaria Cmplx",2,"No"
"BOEM23-002",1,2023-09-26,"Pectinaria californiensis",2,"No"
"BOEM23-002",1,2023-09-26,"Dipolydora socialis",1,"No"
"BOEM23-002",1,2023-09-26,"Paraprionospio alata",2,"No"
"BOEM23-002",1,2023-09-26,"Prionospio dubia",1,"No"
"BOEM23-002",1,2023-09-26,"Prionospio sp",4,"Yes"
"BOEM23-002",1,2023-09-26,"Spiophanes berkeleyorum",3,"No"
"BOEM23-002",1,2023-09-26,"Terebellidae",2,"Yes"
"BOEM23-002",1,2023-09-26,"Pista wui",6,"No"
"BOEM23-002",1,2023-09-26,"Cadulus californicus",4,"No"
"BOEM23-002",1,2023-09-26,"Phascolion sp A",1,"No"
"BOEM23-003",1,2023-09-26,"Astropecten californicus",2,"No"
"BOEM23-003",1,2023-09-26,"Bivalvia",2,"No"
"BOEM23-003",1,2023-09-26,"Cuspidaria parapodema",1,"No"
"BOEM23-003",1,2023-09-26,"Amygdalum pallidulum",1,"No"
"BOEM23-003",1,2023-09-26,"Parvilucina tenuisculpta",2,"No"
"BOEM23-003",1,2023-09-26,"Tellina carpenteri",7,"No"
"BOEM23-003",1,2023-09-26,"Brissopsis pacifica",1,"No"
"BOEM23-003",1,2023-09-26,"Cylichna diegensis",1,"No"
"BOEM23-003",1,2023-09-26,"Volvulella cylindrica",1,"No"
"BOEM23-003",1,2023-09-26,"Ampelisca hancocki",3,"No"
"BOEM23-003",1,2023-09-26,"Byblis veleronis",1,"No"
"BOEM23-003",1,2023-09-26,"Acidostoma hancocki",1,"No"
"BOEM23-003",1,2023-09-26,"Hippomedon sp",4,"No"
"BOEM23-003",1,2023-09-26,"Westwoodilla tone",3,"No"
"BOEM23-003",1,2023-09-26,"Halicoides synopiae",1,"No"
"BOEM23-003",1,2023-09-26,"Rhepoxynius bicuspidatus",3,"No"
"BOEM23-003",1,2023-09-26,"Rhepoxynius daboius",2,"No"
"BOEM23-003",1,2023-09-26,"Anonyx lilljeborgi",1,"No"
"BOEM23-003",1,2023-09-26,"Diastylis crenellata",10,"No"
"BOEM23-003",1,2023-09-26,"Eudorella truncatula",1,"No"
"BOEM23-003",1,2023-09-26,"Leucon magnadentatus",1,"No"
"BOEM23-003",1,2023-09-26,"Haliophasma geminata",1,"No"
"BOEM23-003",1,2023-09-26,"Amphipholis squamata",1,"No"
"BOEM23-003",1,2023-09-26,"Euphilomedes carcharodonta",1,"No"
"BOEM23-003",1,2023-09-26,"Mediomastus sp",27,"No"
"BOEM23-003",1,2023-09-26,"Notomastus latericeus",4,"No"
"BOEM23-003",1,2023-09-26,"Maldanidae",2,"Yes"
"BOEM23-003",1,2023-09-26,"Maldane sarsi",3,"No"
"BOEM23-003",1,2023-09-26,"Praxillella pacifica",5,"No"
"BOEM23-005",1,2023-09-26,"Falcidens longus",1,"No"
"BOEM23-003",1,2023-09-26,"Paranaitis polynoides",1,"No"
"BOEM23-003",1,2023-09-26,"Nephtys caecoides",1,"No"
"BOEM23-003",1,2023-09-26,"Onuphidae",1,"Yes"
"BOEM23-003",1,2023-09-26,"Mooreonuphis segmentispadix",76,"No"
"BOEM23-003",1,2023-09-26,"Parexogone molesta",1,"No"
"BOEM23-003",1,2023-09-26,"Spiochaetopterus costarum Cmplx",54,"No"
"BOEM23-003",1,2023-09-26,"Cirratulidae",1,"No"
"BOEM23-003",1,2023-09-26,"Magelona berkeleyi",1,"No"
"BOEM23-003",1,2023-09-26,"Pectinaria californiensis",4,"No"
"BOEM23-003",1,2023-09-26,"Paraprionospio alata",10,"No"
"BOEM23-003",1,2023-09-26,"Spiophanes berkeleyorum",13,"No"
"BOEM23-003",1,2023-09-26,"Aricidea (Acmira) catherinae",1,"No"
"BOEM23-003",1,2023-09-26,"Antalis pretiosa",1,"No"
"BOEM23-003",1,2023-09-26,"Phascolion sp A",1,"No"
"BOEM23-004",1,2023-09-26,"Tubulanidae",3,"No"
"BOEM23-004",1,2023-09-26,"Lineus bilineatus",1,"No"
"BOEM23-004",1,2023-09-26,"Cuspidaria parapodema",1,"No"
"BOEM23-004",1,2023-09-26,"Parvilucina tenuisculpta",5,"No"
"BOEM23-004",1,2023-09-26,"Tellina carpenteri",7,"No"
"BOEM23-004",1,2023-09-26,"Thyasira flexuosa",3,"No"
"BOEM23-004",1,2023-09-26,"Pentamera populifera",1,"No"
"BOEM23-004",1,2023-09-26,"Ampelisca pacifica",1,"No"
"BOEM23-004",1,2023-09-26,"Ampelisca sp",2,"No"
"BOEM23-004",1,2023-09-26,"Westwoodilla tone",3,"No"
"BOEM23-004",1,2023-09-26,"Rhepoxynius bicuspidatus",1,"No"
"BOEM23-004",1,2023-09-26,"Bruzelia tuberculata",2,"No"
"BOEM23-004",1,2023-09-26,"Diastylis crenellata",3,"No"
"BOEM23-004",1,2023-09-26,"Diastylis pellucida",1,"No"
"BOEM23-004",1,2023-09-26,"Haliophasma geminata",5,"No"
"BOEM23-004",1,2023-09-26,"Caecognathia crenulatifrons",1,"No"
"BOEM23-004",1,2023-09-26,"Munnogonium tillerae",2,"No"
"BOEM23-004",1,2023-09-26,"Tanaella propinquus",1,"No"
"BOEM23-004",1,2023-09-26,"Amphiodia urtica",7,"No"
"BOEM23-004",1,2023-09-26,"Mediomastus sp",22,"No"
"BOEM23-004",1,2023-09-26,"Notomastus latericeus",15,"No"
"BOEM23-004",1,2023-09-26,"Maldanidae",3,"Yes"
"BOEM23-004",1,2023-09-26,"Maldane sarsi",4,"No"
"BOEM23-004",1,2023-09-26,"Praxillella pacifica",13,"No"
"BOEM23-004",1,2023-09-26,"Chloeia pinnata",1,"No"
"BOEM23-004",1,2023-09-26,"Glycera americana",1,"No"
"BOEM23-004",1,2023-09-26,"Hemipodia simplex",1,"No"
"BOEM23-004",1,2023-09-26,"Scoletoma sp C",1,"No"
"BOEM23-004",1,2023-09-26,"Nephtys caecoides",3,"No"
"BOEM23-004",1,2023-09-26,"Mooreonuphis segmentispadix",53,"No"
"BOEM23-004",1,2023-09-26,"Pholoe glabra",1,"No"
"BOEM23-004",1,2023-09-26,"Sthenelais tertiaglabra",1,"No"
"BOEM23-004",1,2023-09-26,"Parexogone molesta",1,"No"
"BOEM23-004",1,2023-09-26,"Lysippe sp A",1,"No"
"BOEM23-004",1,2023-09-26,"Spiochaetopterus costarum Cmplx",38,"No"
"BOEM23-004",1,2023-09-26,"Cirratulidae",2,"No"
"BOEM23-004",1,2023-09-26,"Owenia johnsoni",2,"No"
"BOEM23-004",1,2023-09-26,"Dipolydora socialis",1,"No"
"BOEM23-004",1,2023-09-26,"Paraprionospio alata",13,"No"
"BOEM23-004",1,2023-09-26,"Prionospio sp",3,"No"
"BOEM23-004",1,2023-09-26,"Spiophanes berkeleyorum",16,"No"
"BOEM23-004",1,2023-09-26,"Terebellidae",8,"Yes"
"BOEM23-004",1,2023-09-26,"Pista wui",3,"No"
"BOEM23-004",1,2023-09-26,"Leitoscoloplos pugettensis",1,"No"
"BOEM23-004",1,2023-09-26,"Aricidea (Acmira) catherinae",3,"No"
"BOEM23-004",1,2023-09-26,"Aricidea (Acmira) lopezi",1,"No"
"BOEM23-004",1,2023-09-26,"Phascolion sp A",1,"No"
"BOEM23-005",1,2023-09-26,"Ascidiacea",1,"No"
"BOEM23-005",1,2023-09-26,"Cuspidaria parapodema",1,"No"
"BOEM23-005",1,2023-09-26,"Parvilucina tenuisculpta",1,"No"
"BOEM23-005",1,2023-09-26,"Tellina carpenteri",2,"No"
"BOEM23-005",1,2023-09-26,"Axinopsida serricata",3,"No"
"BOEM23-005",1,2023-09-26,"Echinoidea",3,"No"
"BOEM23-005",1,2023-09-26,"Brissopsis pacifica",6,"No"
"BOEM23-005",1,2023-09-26,"Cylichna diegensis",1,"No"
"BOEM23-005",1,2023-09-26,"Pentamera populifera",1,"No"
"BOEM23-005",1,2023-09-26,"Ampelisca agassizi",1,"No"
"BOEM23-005",1,2023-09-26,"Ampelisca careyi",1,"No"
"BOEM23-005",1,2023-09-26,"Ampelisca sp",3,"No"
"BOEM23-005",1,2023-09-26,"Tritella tenuissima",3,"No"
"BOEM23-005",1,2023-09-26,"Photis brevipes",5,"No"
"BOEM23-005",1,2023-09-26,"Westwoodilla tone",2,"No"
"BOEM23-005",1,2023-09-26,"Nicippe tumida",1,"No"
"BOEM23-005",1,2023-09-26,"Eyakia robusta",3,"No"
"BOEM23-005",1,2023-09-26,"Rhepoxynius bicuspidatus",1,"No"
"BOEM23-005",1,2023-09-26,"Diastylis crenellata",4,"No"
"BOEM23-005",1,2023-09-26,"Diastylis sentosa",1,"No"
"BOEM23-005",1,2023-09-26,"Eudorellopsis longirostris",1,"No"
"BOEM23-005",1,2023-09-26,"Campylaspis rubromaculata",1,"No"
"BOEM23-005",1,2023-09-26,"Haliophasma geminata",2,"No"
"BOEM23-005",1,2023-09-26,"Caecognathia crenulatifrons",6,"No"
"BOEM23-005",1,2023-09-26,"Ophiuroidea",1,"No"
"BOEM23-005",1,2023-09-26,"Amphiodia urtica",13,"No"
"BOEM23-005",1,2023-09-26,"Amphipholis squamata",1,"No"
"BOEM23-005",1,2023-09-26,"Euphilomedes producta",10,"No"
"BOEM23-005",1,2023-09-26,"Decamastus gracilis",4,"No"
"BOEM23-005",1,2023-09-26,"Mediomastus sp",1,"No"
"BOEM23-005",1,2023-09-26,"Maldane sarsi",1,"No"
"BOEM23-005",1,2023-09-26,"Praxillella pacifica",8,"No"
"BOEM23-005",1,2023-09-26,"Glycinde armigera",1,"No"
"BOEM23-005",1,2023-09-26,"Nephtys caecoides",2,"No"
"BOEM23-005",1,2023-09-26,"Mooreonuphis segmentispadix",5,"No"
"BOEM23-005",1,2023-09-26,"Malmgreniella scriptoria",1,"No"
"BOEM23-005",1,2023-09-26,"Spiochaetopterus costarum Cmplx",6,"No"
"BOEM23-005",1,2023-09-26,"Cirratulidae",1,"No"
"BOEM23-005",1,2023-09-26,"Pectinaria californiensis",5,"No"
"BOEM23-005",1,2023-09-26,"Laonice sp",1,"No"
"BOEM23-005",1,2023-09-26,"Paraprionospio alata",3,"No"
"BOEM23-005",1,2023-09-26,"Prionospio sp",1,"No"
"BOEM23-005",1,2023-09-26,"Spiophanes berkeleyorum",9,"No"
"BOEM23-005",1,2023-09-26,"Pista wui",3,"No"
"BOEM23-005",1,2023-09-26,"Polycirrus sp",1,"No"
"BOEM23-005",1,2023-09-26,"Nephasoma sp",12,"No"
"BOEM23-006",1,2023-09-27,"Falcidens longus",1,"No"
"BOEM23-006",1,2023-09-27,"Cuspidaria parapodema",2,"No"
"BOEM23-006",1,2023-09-27,"Axinopsida serricata",1,"No"
"BOEM23-006",1,2023-09-27,"Brissopsis pacifica",1,"No"
"BOEM23-006",1,2023-09-27,"Ampelisca careyi",1,"No"
"BOEM23-006",1,2023-09-27,"Ampelisca hancocki",2,"No"
"BOEM23-006",1,2023-09-27,"Ampelisca sp",3,"No"
"BOEM23-006",1,2023-09-27,"Caprella mendax",1,"No"
"BOEM23-006",1,2023-09-27,"Photis brevipes",5,"No"
"BOEM23-006",1,2023-09-27,"Aruga holmesi",2,"No"
"BOEM23-006",1,2023-09-27,"Westwoodilla tone",1,"No"
"BOEM23-006",1,2023-09-27,"Rhepoxynius bicuspidatus",2,"No"
"BOEM23-006",1,2023-09-27,"Diastylis crenellata",1,"No"
"BOEM23-006",1,2023-09-27,"Caecognathia crenulatifrons",1,"No"
"BOEM23-006",1,2023-09-27,"Amphiodia urtica",2,"No"
"BOEM23-006",1,2023-09-27,"Euphilomedes producta",1,"No"
"BOEM23-006",1,2023-09-27,"Decamastus gracilis",1,"No"
"BOEM23-006",1,2023-09-27,"Glycera nana",1,"No"
"BOEM23-006",1,2023-09-27,"Aglaophamus verrilli",1,"No"
"BOEM23-006",1,2023-09-27,"Nephtys ferruginea",1,"No"
"BOEM23-006",1,2023-09-27,"Onuphis sp HYP2",1,"No"
"BOEM23-006",1,2023-09-27,"Paradiopatra parva",5,"No"
"BOEM23-006",1,2023-09-27,"Spiochaetopterus costarum Cmplx",1,"No"
"BOEM23-006",1,2023-09-27,"Pectinaria californiensis",2,"No"
"BOEM23-006",1,2023-09-27,"Laonice sp",1,"No"
"BOEM23-006",1,2023-09-27,"Paraprionospio alata",5,"No"
"BOEM23-006",1,2023-09-27,"Spiophanes berkeleyorum",10,"No"
"BOEM23-006",1,2023-09-27,"Pista estevanica",1,"No"
"BOEM23-006",1,2023-09-27,"Pista wui",5,"No"
"BOEM23-006",1,2023-09-27,"Phascolion sp A",3,"No"
"BOEM23-007",1,2023-09-27,"Tubulanidae",1,"No"
"BOEM23-007",1,2023-09-27,"Halcampa decemtentaculata",3,"No"
"BOEM23-007",1,2023-09-27,"Ceriantharia",1,"No"
"BOEM23-007",1,2023-09-27,"Ennucula tenuis",1,"No"
"BOEM23-007",1,2023-09-27,"Tellina carpenteri",1,"No"
"BOEM23-007",1,2023-09-27,"Axinopsida serricata",1,"No"
"BOEM23-007",1,2023-09-27,"Amphipoda",1,"No"
"BOEM23-007",1,2023-09-27,"Ampelisca careyi",1,"No"
"BOEM23-007",1,2023-09-27,"Ampelisca pacifica",1,"No"
"BOEM23-007",1,2023-09-27,"Ampelisca sp",3,"No"
"BOEM23-007",1,2023-09-27,"Photis sp",2,"No"
"BOEM23-007",1,2023-09-27,"Protomedeia sp",2,"No"
"BOEM23-007",1,2023-09-27,"Cephalophoxoides homilis",1,"No"
"BOEM23-007",1,2023-09-27,"Rhepoxynius bicuspidatus",1,"No"
"BOEM23-007",1,2023-09-27,"Hemilamprops californicus",1,"No"
"BOEM23-007",1,2023-09-27,"Eudorella truncatula",2,"No"
"BOEM23-007",1,2023-09-27,"Haliophasma geminata",1,"No"
"BOEM23-007",1,2023-09-27,"Caecognathia crenulatifrons",3,"No"
"BOEM23-007",1,2023-09-27,"Araphura breviaria",1,"No"
"BOEM23-007",1,2023-09-27,"Tanaella propinquus",1,"No"
"BOEM23-007",1,2023-09-27,"Amphiodia urtica",41,"No"
"BOEM23-007",1,2023-09-27,"Euphilomedes producta",2,"No"
"BOEM23-007",1,2023-09-27,"Mediomastus sp",2,"No"
"BOEM23-007",1,2023-09-27,"Cossura sp",1,"No"
"BOEM23-007",1,2023-09-27,"Maldanidae",10,"Yes"
"BOEM23-007",1,2023-09-27,"Euclymeninae sp B",1,"No"
"BOEM23-007",1,2023-09-27,"Maldane sarsi",1,"No"
"BOEM23-007",1,2023-09-27,"Praxillella pacifica",4,"No"
"BOEM23-007",1,2023-09-27,"Travisia pupa",2,"No"
"BOEM23-007",1,2023-09-27,"Chloeia pinnata",7,"No"
"BOEM23-007",1,2023-09-27,"Glycinde armigera",1,"No"
"BOEM23-007",1,2023-09-27,"Lumbrineridae",1,"Yes"
"BOEM23-007",1,2023-09-27,"Lumbrineris latreilli",2,"No"
"BOEM23-007",1,2023-09-27,"Nephtyidae",1,"Yes"
"BOEM23-007",1,2023-09-27,"Aglaophamus verrilli",1,"No"
"BOEM23-007",1,2023-09-27,"Nephtys caecoides",1,"No"
"BOEM23-007",1,2023-09-27,"Mooreonuphis segmentispadix",3,"No"
"BOEM23-007",1,2023-09-27,"Pholoe glabra",4,"No"
"BOEM23-007",1,2023-09-27,"Phyllodoce groenlandica",1,"No"
"BOEM23-007",1,2023-09-27,"Sthenelais tertiaglabra",1,"No"
"BOEM23-007",1,2023-09-27,"Sthenelanella uniformis",2,"No"
"BOEM23-007",1,2023-09-27,"Ampharetidae",1,"Yes"
"BOEM23-007",1,2023-09-27,"Anobothrus gracilis",2,"No"
"BOEM23-007",1,2023-09-27,"Lysippe sp B",1,"No"
"BOEM23-007",1,2023-09-27,"Spiochaetopterus costarum Cmplx",3,"No"
"BOEM23-007",1,2023-09-27,"Cirratulidae",2,"Yes"
"BOEM23-007",1,2023-09-27,"Kirkegaardia siblina",1,"No"
"BOEM23-007",1,2023-09-27,"Bradabyssa pilosa",2,"No"
"BOEM23-007",1,2023-09-27,"Pectinaria californiensis",1,"No"
"BOEM23-007",1,2023-09-27,"Paraprionospio alata",4,"No"
"BOEM23-007",1,2023-09-27,"Prionospio sp",9,"Yes"
"BOEM23-007",1,2023-09-27,"Spiophanes berkeleyorum",42,"No"
"BOEM23-007",1,2023-09-27,"Terebellidae",2,"Yes"
"BOEM23-007",1,2023-09-27,"Pista wui",1,"No"
"BOEM23-007",1,2023-09-27,"Terebellides californica",1,"No"
"BOEM23-007",1,2023-09-27,"Levinsenia gracilis",1,"No"
"BOEM23-007",1,2023-09-27,"Polyschides quadrifissatus",1,"No"
"BOEM23-007",1,2023-09-27,"Phascolion sp A",1,"No"
"BOEM23-008",1,2023-09-27,"Gastropteron pacificum",1,"No"
"BOEM23-008",1,2023-09-27,"Ampelisca careyi",1,"No"
"BOEM23-008",1,2023-09-27,"Ampelisca hancocki",1,"No"
"BOEM23-008",1,2023-09-27,"Ampelisca pacifica",1,"No"
"BOEM23-008",1,2023-09-27,"Ampelisca sp",2,"No"
"BOEM23-008",1,2023-09-27,"Byblis sp",1,"No"
"BOEM23-008",1,2023-09-27,"Photis sp",1,"No"
"BOEM23-008",1,2023-09-27,"Aruga holmesi",1,"No"
"BOEM23-008",1,2023-09-27,"Rhepoxynius sp",1,"No"
"BOEM23-008",1,2023-09-27,"Diastylis crenellata",5,"No"
"BOEM23-008",1,2023-09-27,"Eudorella truncatula",2,"No"
"BOEM23-008",1,2023-09-27,"Caecognathia crenulatifrons",4,"No"
"BOEM23-008",1,2023-09-27,"Munnogonium tillerae",1,"No"
"BOEM23-008",1,2023-09-27,"Pleurogonium sp A",1,"No"
"BOEM23-008",1,2023-09-27,"Chondrochelia dubia Cmplx",1,"No"
"BOEM23-008",1,2023-09-27,"Amphiodia urtica",29,"No"
"BOEM23-008",1,2023-09-27,"Cylindroleberididae",1,"No"
"BOEM23-008",1,2023-09-27,"Euphilomedes producta",7,"No"
"BOEM23-008",1,2023-09-27,"Harbansus sp SD1",1,"No"
"BOEM23-008",1,2023-09-27,"Decamastus gracilis",10,"No"
"BOEM23-008",1,2023-09-27,"Mediomastus sp",13,"No"
"BOEM23-008",1,2023-09-27,"Cossura sp A",3,"No"
"BOEM23-008",1,2023-09-27,"Travisia pupa",2,"No"
"BOEM23-008",1,2023-09-27,"Chloeia pinnata",10,"No"
"BOEM23-008",1,2023-09-27,"Glycera americana",2,"No"
"BOEM23-008",1,2023-09-27,"Lumbrineridae",1,"Yes"
"BOEM23-008",1,2023-09-27,"Lumbrineris latreilli",5,"No"
"BOEM23-008",1,2023-09-27,"Nephtys ferruginea",1,"No"
"BOEM23-008",1,2023-09-27,"Onuphis sp HYP2",6,"No"
"BOEM23-008",1,2023-09-27,"Pholoe glabra",6,"No"
"BOEM23-008",1,2023-09-27,"Phyllodoce groenlandica",1,"No"
"BOEM23-008",1,2023-09-27,"Parexogone molesta",2,"No"
"BOEM23-008",1,2023-09-27,"Cirratulidae",3,"No"
"BOEM23-008",1,2023-09-27,"Pectinaria californiensis",2,"No"
"BOEM23-008",1,2023-09-27,"Paraprionospio alata",8,"No"
"BOEM23-008",1,2023-09-27,"Prionospio sp",14,"No"
"BOEM23-008",1,2023-09-27,"Spiophanes berkeleyorum",13,"No"
"BOEM23-008",1,2023-09-27,"Sternaspis affinis",4,"No"
"BOEM23-008",1,2023-09-27,"Amage anops",3,"No"
"BOEM23-008",1,2023-09-27,"Terebellides californica",1,"No"
"BOEM23-008",1,2023-09-27,"Aricidea (Acmira) catherinae",1,"No"
"BOEM23-008",1,2023-09-27,"Levinsenia gracilis",3,"No"
"BOEM23-009",1,2023-09-27,"Actiniaria",2,"No"
"BOEM23-009",1,2023-09-27,"Stylatula sp",0,"No"
"BOEM23-009",1,2023-09-27,"Falcidens longus",1,"No"
"BOEM23-009",1,2023-09-27,"Cuspidaria parapodema",1,"No"
"BOEM23-009",1,2023-09-27,"Parvilucina tenuisculpta",1,"No"
"BOEM23-009",1,2023-09-27,"Molpadia intermedia",1,"No"
"BOEM23-009",1,2023-09-27,"Ampelisca careyi",1,"No"
"BOEM23-009",1,2023-09-27,"Ampelisca hancocki",1,"No"
"BOEM23-009",1,2023-09-27,"Ampelisca pacifica",1,"No"
"BOEM23-009",1,2023-09-27,"Ampelisca sp",6,"No"
"BOEM23-009",1,2023-09-27,"Byblis sp",1,"No"
"BOEM23-009",1,2023-09-27,"Protomedeia sp",1,"No"
"BOEM23-009",1,2023-09-27,"Nicippe tumida",2,"No"
"BOEM23-009",1,2023-09-27,"Cephalophoxoides homilis",2,"No"
"BOEM23-009",1,2023-09-27,"Rhepoxynius bicuspidatus",2,"No"
"BOEM23-009",1,2023-09-27,"Diastylis crenellata",1,"No"
"BOEM23-009",1,2023-09-27,"Eudorella truncatula",4,"No"
"BOEM23-009",1,2023-09-27,"Haliophasma geminata",1,"No"
"BOEM23-009",1,2023-09-27,"Caecognathia crenulatifrons",1,"No"
"BOEM23-009",1,2023-09-27,"Amphiodia urtica",44,"No"
"BOEM23-009",1,2023-09-27,"Euphilomedes producta",6,"No"
"BOEM23-009",1,2023-09-27,"Decamastus gracilis",1,"No"
"BOEM23-009",1,2023-09-27,"Mediomastus sp",4,"No"
"BOEM23-009",1,2023-09-27,"Cossura sp A",1,"No"
"BOEM23-009",1,2023-09-27,"Maldanidae",2,"Yes"
"BOEM23-009",1,2023-09-27,"Maldane sarsi",6,"No"
"BOEM23-009",1,2023-09-27,"Praxillella gracilis",1,"No"
"BOEM23-009",1,2023-09-27,"Praxillella pacifica",1,"No"
"BOEM23-009",1,2023-09-27,"Travisia pupa",1,"No"
"BOEM23-009",1,2023-09-27,"Acoetes pacifica",1,"No"
"BOEM23-009",1,2023-09-27,"Chloeia pinnata",6,"No"
"BOEM23-009",1,2023-09-27,"Aglaophamus verrilli",5,"No"
"BOEM23-009",1,2023-09-27,"Nephtys caecoides",1,"No"
"BOEM23-009",1,2023-09-27,"Nephtys ferruginea",1,"No"
"BOEM23-009",1,2023-09-27,"Mooreonuphis segmentispadix",7,"No"
