"taxon","Freq_of_Occ"
"Aphelochaeta sp DC2",4
"Aphelochaeta sp E",29
"Aphelochaeta sp HYP10",1
"Aphelochaeta sp HYP5",32
"Aphelochaeta sp HYP8",8
"Aphelochaeta sp LA2",42
"Aphelochaeta sp LA3",9
"Aphelochaeta sp SD14",5
"Aphelochaeta sp SD15",2
"Aphelochaeta sp SD18 (B13-1)",6
"Aphelochaeta tigrina",69
"Aphelochaeta williamsae",56
"Aphroditidae",2
"Apionsoma murinae",2
"Apionsoma sp",1
"Apistobranchus ornatus",26
"Apistobranchus sp",1
"Aplysiopsis enteromorphae",4
"Apodida",2
"Apolochus picadurus",4
"Apomatus sp",1
"Apomatus timsii",1
"Apseudomorpha glebosa",2
"Arabellidae",1
"Arachnanthus sp A",53
"Arachnida",1
"Araiofusus sp",1
"Araphura breviaria",164
"Araphura cuspirostris",35
"Araphura sp",5
"Araphura sp SD1",15
"Archaeomysis grebnitzkii",1
"Arcteobia cf anticostiensis",29
"Arcteobia sp",3
"Arcteobia sp LA1",4
"Arcturidae",3
"Arculatula senhousia",1
"Arenicola cristata",1
"Argua sp",2
"Arhynchite californicus",18
"Aricidea (Acmira ) catherinae",3
"Aricidea (Acmira) cerrutii",27
"Aricidea (Acmira) lopezi",53
"Aricidea (Acmira) rubra",49
"Aricidea (Acmira) simplex",204
"Aricidea (Acmira) sp",24
"Aricidea (Acmira) sp LA1",9
"Aricidea (Acmira) sp SD1",6
"Aricidea (Acmira) taylori",1
"Aricidea (Aedicira) sp",8
"Aricidea (Allia) antennata",145
"Aricidea (Allia) sp",4
"Aricidea (Allia) sp DC1",1
"Aricidea (Aricidea) pseudoarticulata",12
"Aricidea (Aricidea) sp",10
"Aricidea (Aricidea) sp SD1",1
"Aricidea (Aricidea) wassi",112
"Aricidea (Strelzovia) hartleyi",40
"Aricidea (Strelzovia) monicae",11
"Aricidea (Strelzovia) sp",2
"Aricidea (Strelzovia) sp A",139
"Aricidea (Strelzovia) sp SD1",1
"Aricidea sp",19
"Aridicea sp",1
"Aristias sp",1
"Aristias sp DC1",2
"Armandia sp SD1",1
"Armina californica",15
"Artacama coniferi",9
"Asabellides sp",1
"Asabellides sp DC1",4
"Ascidiacea sp WS1",3
"Asclerocheilus californicus",1
"Asclerocheilus kudenovi",13
"Asclerocheilus sp",1
"Ascorhiza occidentalis",19
"Asellota",4
"Asteriidae",1
"Asteroidea",177
"Asteronyx longifissus",3
"Astropecten armatus",6
"Astropecten sp",107
"Astropecten verrilli",41
"Astyris gausapata",1
"Astyris permodesta",35
"Astyris sp",4
"Athenaria",16
"Atrimitra idae",2
"Austrotrophon carrosensis catalinensis",1
"Autolytinae",6
"Autolytus sp",40
"Axinodon redondoensis",32
"B ipalponephtys cornuta",1
"Balanidae",7
"Balanus sp",7
"Barentsia sp",1
"Baseodiscus delineata",5
"Batea lobata",1
"Batea transversa",4
"Bathybembix bairdii",1
"Bathycopea daltonae",1
"Bathyleberis cf garthi",2
"Bathymedon caino",1
"Bathymedon covilhani",11
"Bathymedon flebilis",8
"Bathymedon kassites",3
"Bathymedon pumilus",85
"Bathymedon roquedo",10
"Bathymedon sp",3
"Bathymedon vulpeculus",9
"Belonectes sp A",2
"Bemlos audbettius",38
"Bemlos concavus",6
"Bemlos sp",26
"Berthella sp",2
"Betaeus harrimani",1
"Betaeus longidactylus",1
"Betaeus sp",14
"Betaeus sp WS1",14
"Bittiolum fastigiatum",1
"Blepharipoda occidentalis",10
"Boccardia proboscidea",4
"Boccardia pugettensis",2
"Boccardia sp",25
"Boccardiella sp",3
"Bonelliidae",1
"Boreocingula martyni",2
"Boreomysis californica",1
"Boreosignum sp A",1
"Boreotrophon multicostatus",1
"Borsonella sp",1
"Bougainvilliidae",9
"Brachyura",51
"Brada sp",3
"Bradabyssa pilosa",54
"Bradabyssa pluribranchiata",44
"Bradabyssa sp SD1",1
"Branchiomaldane sp A",1
"Branchiomma bairdi",2
"Branchiomma sp 1",2
"Branchiosyllis sp",5
"Brania sp 4",1
"Brisaster latifrons",16
"Brisaster sp",56
"Brisaster townsendi",112
"Brissopsis pacifica",89
"Brissopsis sp",1
"Brissopsis sp LA1",14
"Bruzelia tuberculata",18
"Buccinidae",6
"Bugula neritina Type D",2
"Bugula sp",1
"Bulloidea",1
"Bullomorpha sp A",14
"Burchia semiinflata",4
"Byblis barbarensis",44
"Byblis bathyalis",7
"Byblis millsi",268
"Byblis sp",23
"Byblis thyabilis",1
"Byblis veleronis",92
"Cadulus californicus",62
"Caecianiropsis sp",6
"Caecianiropsis sp LA1",2
"Caecianiropsis sp LA2",7
"Caecidae",1
"Caecidae sp WS1",1
"Caecognathia sp",1
"Caecognathia sp SD2",1
"Caecum orcutti",1
"Caesia fossatus",9
"Califanthura squamosissima",3
"Califia calida",16
"Callianax sp",1
"Callianopsis goniophthalma",4
"Callibaetis sp",1
"Calliostoma annulatum",1
"Calliostoma sp",3
"Calliostoma variegatum",1
"Callipallene pacifica",12
"Callipallene sp",1
"Callipallenidae",1
"Callipallenidae sp AB1",1
"Calyptogena sp",2
"Calyptraea fastigiata",41
"Calyptraeidae",46
"Camarodonta",1
"Campanulariidae",3
"Campylaspis blakei",10
"Campylaspis canaliculata",63
"Campylaspis hartae",33
"Campylaspis maculinodulosa",5
"Campylaspis rufa",13
"Campylaspis sp",1
"Campylaspis sp A",2
"Campylaspis sp B",4
"Campylaspis sp C",1
"Campylaspis sp LA1",1
"Campylaspis sp N",1
"Cancellaria cooperii",2
"Cancellaria crawfordiana",2
"Cancer antennarius",1
"Cancer anthonyi",1
"Cancer gracilis",29
"Cancer jordani",23
"Cancer oregonensis",1
"Cancer productus",4
"Cancer sp",24
"Cancridae",27
"Capitellidae",59
"Caprella nr acanthogaster",2
"Caprella penantis",1
"Caprella pilidigita",1
"Caprella simia",37
"Caprella sp",106
"Caprella sp SD2",1
"Caprellidae",35
"Caprellidea",3
"Caprellinae sp B",1
"Cardiomya pectinata",19
"Cardiomya planetica",9
"Cardiomya sp",26
"Caridea",14
"Carinonajna kitamati",1
"Carpoapseudes caraspinosus",4
"Carpoapseudes sp WS1",1
"Caryocorbula luteola",5
"Caudina arenicola",2
"Caulibugula ciliata",1
"Caulibugula sp",1
"Caulleriella apicula",2
"Caulleriella cristata",1
"Caulleriella hamata",1
"Caulleriella lajolla",2
"Caulleriella sp",31
"Caulleryaspis nuda",1
"Cauloramphus echinus",1
"Cenogenus fusca",1
"Cephalaspidea",16
"Cephalophoxoides homilis",45
"Ceratocephale hartmanae",1
"Ceratocephale loveni",4
"Cerberilla sp",1
"Cerebrilla sp 1",1
"Cerithiopsis sp",3
"Chaetoderma elegans",10
"Chaetoderma hancocki",9
"Chaetoderma marinelli",7
"Chaetoderma marinellii",4
"Chaetoderma nanulum",35
"Chaetoderma pacificum",107
"Chaetoderma scabrum",1
"Chaetoderma sp",2
"Chaetoderma sp A",1
"Chaetodermatida",33
"Chaetodermatidae",166
"Chaetopleura gemma",1
"Chaetopteridae",31
"Chaetopterus dewysee",1
"Chaetozone acuta",5
"Chaetozone armata",42
"Chaetozone bansei",3
"Chaetozone columbiana",95
"Chaetozone commonalis",14
"Chaetozone hartmanae",224
"Chaetozone hedgpethi",18
"Chaetozone lunula",20
"Chaetozone senticosa",2
"Chaetozone sp",138
"Chaetozone sp A",12
"Chaetozone sp C",1
"Chaetozone sp SD1",1
"Chaetozone sp SD2",4
"Chaetozone sp SD5",8
"Chaetozone sp SD7",5
"Chaetozone spinosa",13
"Chama arcana",2
"Chama granti",1
"Chauliopleona dentata",92
"Chevalia inaequalis",3
"Chione sp",33
"Chionista fluctifraga",2
"Chiridota",1
"Chiridota sp",187
"Chironomini",6
"Chitonida",1
"Chlamys sp",1
"Chloeia pinnata",470
"Chone magna",7
"Chone sp",56
"Chone sp SD3",1
"Chromopleustes oculatus",1
"Chrysopetalidae",1
"Chrysopetalum occidentale",1
"Cidarina cidaris",3
"Cingula sp",1
"Ciona intestinalis",8
"Cirolanidae",2
"Cirratulidae",397
"Cirriformia sp HYP1",8
"Cirrophorus branchiatus",57
"Cirrophorus sp",2
"Cistenides granulata",4
"Cleantioides occidentalis",1
"Clymenella sp",59
"Clytia sp",1
"Coanicardita ventricosa",49
"Coanicardita ventricosa Cmplx",6
"Coboldus hedgpethi",1
"Coleoptera",1
"Collembola",1
"Colomastix sp",1
"Colomastix sp A",1
"Colomastix sp WS1",2
"Columbellidae",23
"Columbiaemysis ignota",1
"Compressidens stearnsii",111
"Conchophylla lurida",2
"Conidae",2
"Conoidea",1
"Conopeum sp",2
"Copepoda",16
"Corbula sp",21
"Corixidae",2
"Corophiida",3
"Corophiidae",38
"Corophioidea",26
"Corophium acherusicum",138
"Corymorphidae",15
"Corymorphidae sp SD1",5
"Corynactis californica",2
"Cossura bansei",5
"Cossura modica",2
"Cossura pygodactylata",5
"Cossura rostrata",1
"Cossura sp",479
"Coxophoxus hidalgo",2
"Crangon alba",1
"Crangon handi",1
"Crangon holmesi",1
"Crangon sp",11
"Crangonidae",19
"Crenella decussata",23
"Crepidula fornicata",5
"Crepidula glottidiarum",9
"Crepidula sp",111
"Crockerella eriphyle",1
"Crockerella evadne",3
"Crockerella sp",2
"Crucigera sp",1
"Cryptonatica affinis",2
"Ctenodrilus serratus",7
"Ctenostomata",2
"Cubanomysis mysteriosa",2
"Cucumaria piperata",3
"Cucumaria sp",2
"Cucumariidae",3
"Cumacea",31
"Cumanotus fernaldi",1
"Cumella californica",15
"Cumella sp",9
"Cumella sp E",2
"Cumella sp HYP1",1
"Cumella sp I",1
"Cuspidaria parapodema",121
"Cuspidariidae",1
"Cyamioidea",1
"Cyathodonta pedroana",31
"Cyathura munda",3
"Cyclaspis nubila",15
"Cyclaspis sp",5
"Cyclaspis sp A",9
"Cyclaspis sp C",6
"Cyclocardia bailyi",9
"Cyclocardia crebricostata",2
"Cyclocardia gouldii",13
"Cyclocardia sp",37
"Cyclopecten catalinensis",3
"Cyclopecten sp",1
"Cyclopecten zephyrus",2
"Cylichna sp",1
"Cylindroleberididae",35
"Cymatioa electilis",5
"Cymothoidae",1
"Cysticidae",1
"Dacrydium pacificum",24
"Dacrydium sp",1
"Dactylopleustes sp A",4
"Dallicordia alaskana",1
"Dallinella occidentalis",1
"Daphnella clathrata",1
"Dasybranchus sp",1
"Dasybranchus sp SD1",1
"Decapoda",68
"Deflexilodes enigmaticus",20
"Deflexilodes similis",9
"Deflexilodes sp",5
"Deilocerus decorus",37
"Deilocerus planus",42
"Deilocerus sp",4
"Delectopecten vancouverensis",18
"Deltamysis holmquistae",8
"Deltamysis sp LA1",1
"Demospongiae",2
"Dendraster sp",7
"Dendraster terminalis",38
"Dendrochirotida",47
"Dendrochiton gothicus",1
"Dendrochiton thamnoporus",2
"Dendronotus sp",4
"Dentaliida",2
"Dentaliidae",52
"Dermatomya buttoni",3
"Dermatomya sp",1
"Desdimelita desdichada",5
"Deutella californica",3
"Diadumenidae",1
"Dialychone sp",2
"Dialychone sp 1",1
"Dialychone sp SD1",2
"Dialychone trilineata",130
"Diaphana californica",12
"Diaphorodoris lirulatocauda",3
"Diasterope pilosa",2
"Diastylidae",15
"Diastylis californica",88
"Diastylis crenellata",227
"Diastylis pellucida",66
"Diastylis sentosa",16
"Diastylis sp",2
"Diastylis sp DC1",1
"Diopatra parva",1
"Diopatra sp",276
"Diplocirrus sp",1
"Diplocirrus sp LA1",1
"Diplodonta sp",3
"Diptera",8
"Discurria insessa",1
"Dispio sp",1
"Dispio uncinata",14
"Disporella sp",1
"Distichoptilum gracile",1
"Dodecaceria concharum",1
"Dodecaceria pacifica",1
"Dodecamastus mariaensis",16
"Dolichopodidae",2
"Donax californicus",1
"Donax gouldii",2
"Dorvillea (Dorvillea) sp",9
"Dorvillea sp",3
"Dorvilleidae",21
"Doto columbiana",1
"Doto kya",3
"Doto sp",4
"Dougaloplus amphacanthus",136
"Dougaloplus sp",6
"Dougaloplus sp A",9
"Drilonereis falcata",39
"Drilonereis filum",2
"Drilonereis sp",305
"Drilonereis sp LA1",10
"Dromalia alexandri",1
"Dyopedos monacanthus",2
"Echinasteridae",1
"Echinoidea",113
"Echiura",11
"Echiuroinea",1
"Eclysippe trilobata",252
"Ectoprocta",7
"Edotia sp",100
"Edotia sp B",7
"Edwardsia mcmurrichi",1
"Edwardsia olguini",37
"Edwardsia profunda",24
"Edwardsia sp",57
"Edwardsia sp DC1",1
"Edwardsia sp.",1
"Edwardsiidae",463
"Elaeocyma empyrosia",3
"Elasmopus mutatus",1
"Elasmopus sp",7
"Elthusa vulgaris",1
"Emerita analoga",1
"Enallopaguropsis guatemoci",13
"Ennucula tenuis",201
"Entodesma brevifrons",10
"Entodesma navicula",3
"Eobrolgus chumashi",7
"Eobrolgus sp WS1",2
"Eobrolgus spinosus",3
"Eohaustorius barnardi",13
"Ephesiella brevicapitis",45
"Epialtidae",3
"Epigamia-Myrianida Cmplx",69
"Epitoniidae",4
"Epitonium bellastriatum",10
"Epitonium sawinae",31
"Epitonium sp",58
"Eranno bicirrata",11
"Eranno sp",6
"Erato sp",1
"Ericthonius rubricornis",22
"Ericthonius sp",15
"Ericthonius sp SD1",3
"Erileptus spinosus",37
"Eualus sp",2
"Eualus subtilis",5
"Eucarida",6
"Eucaridea",1
"Euchone arenae",78
"Euchone hancocki",35
"Euchone sp",22
"Euchone sp A",50
"Euchone sp B",1
"Euchone velifera",8
"Euclumeninae",1
"Euclymeninae ",1
"Eucranta anoculata",8
"Eucranta sp",1
"Eucrassatella fluctuata",3
"Eudistylia vancouveri",1
"Eudorella hirsuta",7
"Eudorella pacifica",240
"Eudorella sp",8
"Eudorella truncatula",1
"Eudorellopsis longirostris",55
"Eulalia gracilior",1
"Eulalia levicornuta Cmplx",125
"Eulalia quadrioculata",7
"Eulalia sp",30
"Eulima raymondi",45
"Eulimidae",12
"Eumida sp",9
"Eumida tubiformis",4
"Eunice multicylindri",5
"Eunice sp",2
"Eunicida",2
"Eunicidae",64
"Eunoe sp",5
"Euphilomedes longiseta",4
"Euphilomedes producta",250
"Euphrosine arctia",1
"Euphysa sp",39
"Eupolymnia sp",2
"Eurycope californiensis",10
"Eurydice caudata",27
"Eusarsiella sp",1
"Eusarsiella sp A",2
"Eusarsiella thominx",48
"Eusiridae",2
"Eusirus sp",7
"Eusyllinae",20
"Eusyllis blomstrandi Cmplx",17
"Eusyllis habei",55
"Eusyllis sp",33
"Eusyllis transecta",30
"Exacanthomysis davisi",9
"Excirolana chiltoni",6
"Excirolana linguifrons",1
"Exogone acutipalpa",13
"Exogone cf verugera",14
"Exogone sp",106
"Exogone sp A",69
"Exogone sp SD1",2
"Exogoninae",4
"Exosphaeroma amplicauda",2
"Exosphaeroma rhomburum",4
"Exosphaeroma sp",1
"Eyakia robusta",60
"Eyakia sp 2",1
"Fabia concharum",2
"Fabia subquadrata",5
"Fabriciidae",34
"Fabriciinae",9
"Fabricinuda sp",1
"Fabriciola sp",1
"Fabrisabella sp LA1",1
"Facelinidae",2
"Falcidens hartmanae",56
"Falcidens longus",34
"Farfantepenaeus californiensis",2
"Fauveliopsis glabra",45
"Fauveliopsis magna",1
"Fauveliopsis sp",33
"Fauveliopsis sp SD1",10
"Fissidentalium sp WS1",2
"Fissurella volcano",1
"Flabelliderma sp",1
"Flabelligella sp LA1",1
"Flabelligera infundibularis",9
"Flabelligera sp SD1",1
"Flabelligeridae",26
"Flabelligeridae sp OC1",1
"Flabellinidae",1
"Flosmaris grandis",4
"Foxiphalus  similis",1
"Foxiphalus cognatus",4
"Foxiphalus golfensis",120
"Foxiphalus obtusidens",266
"Foxiphalus similis",168
"Foxiphalus sp",6
"Furcillidens incrassatus",3
"Gadilida",2
"Galathowenia oculata",7
"Galathowenia piltzi",7
"Galathowenia pygidialis",28
"Galathowenia sp",5
"Gammaridea",63
"Gammaropsis barnardi",2
"Gammaropsis mamola",1
"Gammaropsis martesia",7
"Gammaropsis shoemakeri",3
"Gammaropsis sp",15
"Gammaropsis spinosa",1
"Garnotia sp",2
"Garosyrrhoe bigarra",14
"Garveia sp",1
"Gastropoda",103
"Gastropteron pacificum",74
"Geminofilum sexantennellum",1
"Genus uncertain entalladurus",3
"Geukensia demissa",2
"Gibberosus devaneyi",2
"Gibberosus sp",1
"Gitana calitemplado",6
"Gitanopsis sp",4
"Globivenus fordii",1
"Glycera branchiopoda",15
"Glycera gigantea",1
"Glycera oxycephala",79
"Glycera robusta",16
"Glycera sp",87
"Glycera sp B",3
"Glycera tenuis",25
"Glycera tesselata",529
"Glyceridae",3
"Glycinde picta",1
"Glycinde polygnatha",3
"Glycinde sp",3
"Glycymeris septentrionalis",4
"Glyphanostomum pallescens",5
"Glyphocuma sp A",16
"Gnathopleustes den",2
"Gnathopleustes pugettensis",4
"Golfingiidae",11
"Goniada acicula",2
"Goniada brunnea",21
"Goniada sp",451
"Goniadidae",5
"Gonopanope nitida",2
"Gorgonacea",1
"Gracilipleustes monocuspis",4
"Grapsoidea",1
"Graptacme semipolita",4
"Gregariella coarctata",1
"Grimothea quadrispina",1
"Grippina californica",3
"Grubeopolynoe sp ABC1",1
"Grubeulepis sp",1
"Guernea reduncans",35
"Gymnonereis crosslandi",205
"Gyptis sp",21
"Hadziidae",1
"Hadzioidea",1
"Halacaridae",1
"Halecium cf flexile",1
"Halianthella sp WS1",1
"Halicoides synopiae",97
"Haliella abyssicola",4
"Halistylus pupoideus",13
"Haloclavidae",1
"Halosydna brevisetosa",5
"Halosydna latior",6
"Halosydna sp",6
"Hamatoscalpellum californicum",79
"Haminoea sp",8
"Haminoea virescens",1
"Hanleyella oldroydi",3
"Haplosyllis spongicola Cmplx",1
"Harbansus bradmyersi",1
"Harbansus mayeri",3
"Harbansus sp SD1",2
"Harenactis attenuata",2
"Harfordia sp",1
"Harmothoe extenuata",1
"Harmothoe fragilis",16
"Harmothoe sp 1",21
"Harmothoe sp C",1
"Harmothoe sp LA1",4
"Harmothoinae",343
"Harpiniinae",1
"Harpiniopsis emeryi",8
"Harpiniopsis epistomata",52
"Harpiniopsis fulgens",49
"Harpiniopsis galera",5
"Harpiniopsis naiadis",2
"Harpiniopsis niadis",2
"Harpiniopsis profundis",3
"Harpiniopsis similis",2
"Harpiniopsis sp",3
"Harpiniopsis sp WS1",1
"Hartmanodes murrius",1
"Hartmanodes sp",1
"Hartmanodes sp SD1",31
"Hartmanodes sp SD2",8
"Haustoriidae",1
"Heathia porosa",1
"Hemicyclops thysanotus",1
"Hemigrapsus sp",1
"Hemilamprops californicus",202
"Hemilamprops sp",2
"Hemilamprops sp A",6
"Hemilamprops sp B",1
"Hemiptera",3
"Hemisquilla californiensis",4
"Henricia sp",1
"Heptacarpus brevirostris",1
"Heptacarpus palpator",1
"Heptacarpus paludicola",3
"Heptacarpus stimpsoni",13
"Heptacarpus taylori",3
"Here excavata",1
"Hesionella mccullochae",4
"Hesionidae",16
"Hesiospina sp DC1",1
"Hesperato columbella",2
"Hesperato vitellina",1
"Hesperonoe adventor",1
"Hesperonoe complanata",8
"Hesperonoe sp",9
"Heteroclidus punctatus",1
"Heteromastus filiformis",11
"Heteromastus filobranchus",42
"Heteromastus sp",19
"Heteromastus sp MEC1",1
"Heteromysis sp",1
"Heteronemertea sp HYP3",2
"Heterophoxus affinis",74
"Heterophoxus conlanae",5
"Heterophoxus sp",446
"Heteropodarke heteromorpha",15
"Heteropodarke sp SD1",1
"Heterospio catalinensis",23
"Hexactinellida",2
"Hippacanthomysis platypoda",1
"Hippocampocardia barbarensis",2
"Hippolyte clarki",1
"Hippolytidae",14
"Hippomedon granulosus",1
"Hirudinea",3
"Holoplocamus sp",1
"Holothuroidea",13
"Homalopoma berryi",1
"Hoplonemertea sp A SCAMIT 2007",3
"Hoplonemertea sp MB1",1
"Hoplonemertea sp WS1",1
"Hormathiidae",1
"Hornellia occidentalis",13
"Huxleyia munita",31
"Hyale sp",5
"Hyalella azteca",4
"Hyalopomatus biformis",6
"Hyboscolex sp",1
"Hydractinia sp A",1
"Hydroides dirampha",1
"Hydroides sp",1
"Hydrozoa",9
"Hypermastus rosa",7
"Ianiropsis analoga",7
"Idanthyrsus sp",1
"Idarcturus allelomorphus",54
"Idarcturus hedgpethi",4
"Idotea sp",1
"Ilyarachna acarina",34
"Ilyarachna profunda",9
"Incisocalliope sp",8
"Ingolfiellidea",1
"Insecta",1
"Irusella lamellifera",6
"Isaeidae",3
"Isanthidae sp A",1
"Ischnochitonidae",1
"Ischyroceridae",3
"Iselica sp",1
"Isocheles pilosus",2
"Isopoda",4
"Ithycythara hexagona",5
"Janiridae",1
"Janua (Dexiospira) brasiliensis",1
"Jasmineira sp B",137
"Jasmineira sp C",2
"Jassa sp",4
"Joeropsididae",1
"Joeropsis concava",15
"Joeropsis lobata",1
"Kelletia kelletii",1
"Kinbergonuphis vermillionesis",1
"Kirkegaardia serratiseta",67
"Kirkegaardia sp 1",18
"Kirkegaardia sp B",7
"Kupellonura sp",1
"Kupellonura sp A",1
"Kurtiella pedroana",1
"Kurtiella sp C",5
"Kurtiella sp LA2",2
"Kurtzia arteaga",118
"Kurtzina beta",260
"Kylix halocydne",3
"Lacuna sp",1
"Lacuna unifasciata",8
"Lacydonia sp",5
"Lacydonia sp DC1",1
"Lampropidae",13
"Lamprops carinatus",5
"Lamprops quadriplicatus",26
"Lanassa gracilis",17
"Lanassa sp",18
"Lanassa venusta venusta",81
"Lanice conchilega",119
"Laomedea calceolifera",48
"Laona californica",4
"Laonice nuchala",210
"Laonice pugettensis",442
"Laonice sp",23
"Laphania boecki",3
"Laphania sp",6
"Laqueus californianus",1
"Lasaea adansoni",1
"Lasaeidae",10
"Laticorophium baconi",20
"Latulambrus occidentalis",84
"Leaena caeca",5
"Leaena sp",2
"Leanira alba",2
"Lebbeus sp",1
"Ledella sp",1
"Leiochrides hemipodus",40
"Leiochrides sp",14
"Leitoscoloplos panamensis",27
"Leitoscoloplos sp",48
"Leitoscoloplos sp A",75
"Leitoscoloplos sp LA1",1
"Leitoscoloplos sp LA3",3
"Leodice americana",203
"Leodice antennata",1
"Leodice sp",1
"Leonardsaxius spinulicauda",7
"Leopecten  diegensis",1
"Leopecten diegensis",3
"Lepidasthenia berkeleyae",12
