"stationid","replicate","not_on_LU_list","did_you_mean"
"B23-12037",1,"Ampelisca microdentata",NA
"B23-12037",1,"Ninoe tridentata",NA
"B23-12037",1,"Virgularia reinwardti",NA
"B23-12038",1,"Virgularia reinwardti",NA
"B23-12039",1,"Drilonereis sp LA1",NA
"B23-12040",1,"Mysidopsis onofrensis",NA
"B23-12040",1,"Ninoe tridentata",NA
"B23-12040",1,"Pilargis sp A","Pilargis sp"
"B23-12040",1,"Virgularia reinwardti",NA
"B23-12041",1,"Polycirrinae",NA
"B23-12041",1,"Virgularia reinwardti",NA
"B23-12042",1,"Ampelisca microdentata",NA
"B23-12042",1,"Kirkegaardia serratiseta",NA
"B23-12042",1,"Modiolatus neglectus",NA
"B23-12042",1,"Paradialychone paramollis",NA
"B23-12042",1,"Pilargis sp A","Pilargis sp"
"B23-12042",1,"Virgularia reinwardti",NA
"B23-12043",1,"Pilargis sp A","Pilargis sp"
"B23-12043",1,"Virgularia reinwardti",NA
"B23-12044",1,"Virgularia reinwardti",NA
"B23-12045",1,"Solen sp",NA
"B23-12046",1,"Naineris sp",NA
"B23-12046",1,"Zeuxo normani Cmplx",NA
"B23-12047",1,"Nebalia hessleri",NA
"B23-12047",1,"Zeuxo normani Cmplx",NA
"B23-12048",1,"Zeuxo normani Cmplx",NA
"B23-12049",1,"Zeuxo normani Cmplx",NA
"B23-12051",1,"Haminoea sp",NA
"B23-12051",1,"Lyonsiidae",NA
"B23-12051",1,"Sinocorophium sp","Monocorophium sp"
"B23-12052",1,"Exogone sp A","Exogone sp"
"B23-12052",1,"Majoidea","Majidae"
"B23-12052",1,"Rhynchospio arenicola",NA
"B23-12053",1,"Paradexamine sp",NA
"B23-12053",1,"Zeuxo normani Cmplx",NA
"B23-12054",1,"Eualus sp",NA
"B23-12054",1,"Naineris sp",NA
"B23-12054",1,"Paradexamine sp",NA
"B23-12054",1,"Zeuxo normani Cmplx",NA
"B23-12055",1,"Gadilida",NA
"B23-12055",1,"Ianiropsis analoga",NA
"B23-12055",1,"Naineris sp",NA
"B23-12056",1,"Fabriciidae",NA
"B23-12056",1,"Hornellia occidentalis",NA
"B23-12056",1,"Naineris sp",NA
"B23-12056",1,"Zeuxo normani Cmplx",NA
"B23-12057",1,"Cephalaspidea",NA
"B23-12057",1,"Myriochele striolata",NA
"B23-12057",1,"Nebalia hessleri",NA
"B23-12057",1,"Paradexamine sp",NA
"B23-12057",1,"Podocopa","Podocopida"
"B23-12057",1,"Zeuxo normani Cmplx",NA
"B23-12058",1,"Amphioplus sp A",NA
"B23-12058",1,"Dendrochiton thamnoporus",NA
"B23-12058",1,"Exogone sp A","Exogone sp"
"B23-12058",1,"Nebalia hessleri",NA
"B23-12058",1,"Zeuxo normani Cmplx",NA
"B23-12059",1,"Zeuxo normani Cmplx",NA
"B23-12060",1,"Haminoea sp",NA
"B23-12060",1,"Zeuxo normani Cmplx",NA
"B23-12061",1,"Cymothoidae",NA
"B23-12062",1,"Sinocorophium sp","Monocorophium sp"
"B23-12062",1,"Zeuxo normani Cmplx",NA
"B23-12063",1,"Kupellonura sp A",NA
"B23-12063",1,"Lyonsiidae",NA
"B23-12063",1,"Rocinela signata",NA
"B23-12063",1,"Typhlotanais williamsae",NA
"B23-12063",1,"Zeuxo normani Cmplx",NA
"B23-12065",1,"Zeuxo normani Cmplx",NA
"B23-12066",1,"Caprella simia",NA
"B23-12066",1,"Paradexamine sp",NA
"B23-12066",1,"Zeuxo normani Cmplx",NA
"B23-12067",1,"Caprella simia",NA
"B23-12067",1,"Lumbrineris sp E","Lumbrineris sp"
"B23-12068",1,"Sigambra sp",NA
"B23-12069",1,"Chaetozone hedgpethi",NA
"B23-12069",1,"Idarcturus allelomorphus",NA
"B23-12069",1,"Kirkegaardia serratiseta",NA
"B23-12069",1,"Virgularia sp",NA
"B23-12070",1,"Kirkegaardia serratiseta",NA
"B23-12070",1,"Paradialychone paramollis",NA
"B23-12070",1,"Trichobranchus hancocki",NA
"B23-12070",1,"Zeuxo normani Cmplx",NA
"B23-12073",1,"Naineris sp",NA
"B23-12073",1,"Sabellinae","Sabellidae"
"B23-12073",1,"Zeuxo normani Cmplx",NA
"B23-12074",1,"Zeuxo normani Cmplx",NA
"B23-12075",1,"Fabriciidae",NA
"B23-12075",1,"Sabellinae","Sabellidae"
"B23-12075",1,"Zeuxo normani Cmplx",NA
"B23-12077",1,"Caprella simia",NA
"B23-12077",1,"Zeuxo normani Cmplx",NA
"B23-12078",1,"Caprella simia",NA
"B23-12078",1,"Eusyllis blomstrandi Cmplx",NA
"B23-12078",1,"Sabellinae","Sabellidae"
"B23-12078",1,"Sinocorophium lamellatum",NA
"B23-12078",1,"Zeuxo normani Cmplx",NA
"B23-12080",1,"Calyptraeidae",NA
"B23-12080",1,"Eusyllis blomstrandi Cmplx",NA
"B23-12080",1,"Nematoda",NA
"B23-12080",1,"Zeuxo normani Cmplx",NA
"B23-12081",1,"Caprella simia",NA
"B23-12081",1,"Heterophoxus sp",NA
"B23-12081",1,"Zeuxo normani Cmplx",NA
"B23-12082",1,"Eusyllis blomstrandi Cmplx",NA
"B23-12082",1,"Mesochaetopterus sp",NA
"B23-12082",1,"Nematoda",NA
"B23-12082",1,"Venerinae","Veneridae"
"B23-12082",1,"Zeuxo normani Cmplx",NA
"B23-12083",1,"Flabelligeridae",NA
"B23-12083",1,"Leitoscoloplos sp A","Leitoscoloplos sp"
"B23-12083",1,"Terebellides sp Type C",NA
"B08-7092",1,"Scaphopoda",NA
"B23-12084",1,"Leitoscoloplos sp A","Leitoscoloplos sp"
"B23-12084",1,"Venerinae","Veneridae"
"B23-12085",1,"Leitoscoloplos sp A","Leitoscoloplos sp"
"B23-12086",1,"Leitoscoloplos sp A","Leitoscoloplos sp"
"B23-12087",1,"Caprella simia",NA
"B23-12087",1,"Kirkegaardia serratiseta",NA
"B23-12087",1,"Naineris sp",NA
"B23-12087",1,"Zeuxo normani Cmplx",NA
"B23-12088",1,"Macronassa macromera",NA
"B23-12088",1,"Rhepoxynius stenodes",NA
"B23-12088",1,"Tritella laevis",NA
"B23-12088",1,"Zeuxo normani Cmplx",NA
"B23-12090",1,"Branchiomma bairdi",NA
"B23-12090",1,"Caulleriella sp",NA
"B23-12091",1,"Heterophoxus sp",NA
"B23-12092",1,"Panopeidae",NA
"B23-12093",1,"Lysianassoidea",NA
"B23-12094",1,"Fabriciidae",NA
"B23-12095",1,"Processidae",NA
"B23-12095",1,"Sabellinae","Sabellidae"
"B23-12096",1,"Naineris sp",NA
"B23-12096",1,"Processidae",NA
"B23-12097",1,"Fabriciidae",NA
"B23-12097",1,"Sabellinae","Sabellidae"
"B23-12098",1,"Sinocorophium  alienense","Sinocorophium alienense"
"B23-12099",1,"Heterophoxus sp",NA
"B23-12101",1,"Fabriciidae",NA
"B23-12101",1,"Paguroidea",NA
"B23-12101",1,"Pyramidellidae",NA
"B23-12101",1,"Sinocorophium sp","Monocorophium sp"
"B23-12102",1,"Ammothella spinifera",NA
"B94-0245",1,"Arabellidae","Sabellidae"
"B23-12103",1,"Lirularia acuticostata",NA
"B23-12103",1,"Sabellinae","Sabellidae"
"B23-12104",1,"Heterophoxus sp",NA
"B23-12105",1,"Lottiidae",NA
"B23-12105",1,"Sabellinae","Sabellidae"
"B23-12105",1,"Zeuxo normani Cmplx",NA
"B94-0894",1,"Levinsenia sp",NA
"B23-12109",1,"Fabriciidae",NA
"B23-12109",1,"Processidae",NA
"B23-12110",1,"Lumbrineris sp E","Lumbrineris sp"
"B23-12111",1,"Zeuxo normani Cmplx",NA
"B23-12112",1,"Crepidula fornicata",NA
"B23-12112",1,"Leodice antennata",NA
"B23-12112",1,"Nudibranchia",NA
"B23-12112",1,"Pyramidellidae",NA
"B23-12112",1,"Scyphoproctus sp",NA
"B23-12112",1,"Zeuxo normani Cmplx",NA
"B23-12113",1,"Crepidula fornicata",NA
"B23-12113",1,"Nudibranchia",NA
"B23-12113",1,"Scyphoproctus sp",NA
"B23-12113",1,"Zeuxo normani Cmplx",NA
"B23-12115",1,"Columbellidae",NA
"B23-12117",1,"Solen sp",NA
"B23-12117",1,"Exogone sp A","Exogone sp"
"B23-12118",1,"Acanthoptilum sp",NA
"B23-12118",1,"Fabriciidae",NA
"B23-12118",1,"Sinocorophium sp","Monocorophium sp"
"B23-12119",1,"Lirularia acuticostata",NA
"B23-12119",1,"Xanthoidea",NA
"B23-12120",1,"Sinocorophium sp","Monocorophium sp"
"B23-12121",1,"Arenicola cristata",NA
"B23-12121",1,"Solen sp",NA
"B23-12121",1,"Zeuxo normani Cmplx",NA
"B23-12122",1,"Acanthoptilum sp",NA
"B23-12122",1,"Chiridota sp",NA
"B23-12122",1,"Columbellidae",NA
"B23-12122",1,"Gammaropsis shoemakeri",NA
"B23-12122",1,"Listriella sp A",NA
"B23-12122",1,"Zeuxo normani Cmplx",NA
"B23-12123",1,"Lumbrineris sp E","Lumbrineris sp"
"B23-12123",1,"Pacifoculodes barnardi",NA
"B23-12123",1,"Processidae",NA
"B23-12124",1,"Branchiomma bairdi",NA
"B94-1067",1,"Turridae",NA
"B23-12125",1,"Amage anops",NA
"B23-12125",1,"Ampelisca cf brevisimulata",NA
"B23-12125",1,"Ampelisca microdentata",NA
"B23-12125",1,"Heteronemertea sp HYP3",NA
"B23-12125",1,"Kurtzia arteaga",NA
"B23-12125",1,"Ninoe tridentata",NA
"B23-12126",1,"Loxosomatidae",NA
"B23-12126",1,"Paradoneis lyra",NA
"B23-12126",1,"Scaphopoda",NA
"B23-12126",1,"Trichobranchus hancocki",NA
"B23-12127",1,"Ampelisca microdentata",NA
"B23-12127",1,"Amphisamytha bioculata",NA
"B23-12127",1,"Campanulariidae",NA
"B23-12127",1,"Thraciidae",NA
"B23-12127",1,"Virgularia reinwardti",NA
"B23-12128",1,"Pilargis sp B","Pilargis sp"
"B23-12128",1,"Scoloplos sp LA1",NA
"B23-12129",1,"Ampelisca microdentata",NA
"B23-12129",1,"Chaetopterus dewysee",NA
"B23-12129",1,"Eulalia gracilior",NA
"B23-12129",1,"Harmothoe sp C","Harmothoe sp"
"B23-12129",1,"Harmothoe sp C","Harmothoe sp 1"
"B23-12129",1,"Maera jerrica",NA
"B23-12129",1,"Mesocrangon munitella",NA
"B23-12129",1,"Naineris sp",NA
"B23-12129",1,"Petrolisthes cinctipes",NA
"B23-12129",1,"Phyllochaetopterus prolifica",NA
"B23-12129",1,"Polydora narica",NA
"B23-12130",1,"Caulleriella sp",NA
"B23-12150",1,"Myosotella myosotis",NA
"B23-12130",1,"Nephtys sp SD2",NA
"B23-12130",1,"Zeuxo normani Cmplx",NA
"B23-12131",1,"Amphisamytha bioculata",NA
"B23-12131",1,"Ninoe tridentata",NA
"B23-12132",1,"Caprella simia",NA
"B23-12132",1,"Zeuxo normani Cmplx",NA
"B23-12133",1,"Chaetozone hedgpethi",NA
"B23-12133",1,"Ninoe tridentata",NA
"B23-12133",1,"Paradoneis sp SD1",NA
"B23-12133",1,"Paraexogone breviseta",NA
"B23-12133",1,"Trichobranchus hancocki",NA
"B23-12133",1,"Venerinae","Veneridae"
"B23-12134",1,"Aphelochaeta sp B","Aphelochaeta sp"
"B23-12134",1,"Levinsenia multibranchiata",NA
"B23-12134",1,"Ninoe tridentata",NA
"B23-12134",1,"Polyodontes sp",NA
"B23-12134",1,"Sabellinae","Sabellidae"
"B23-12135",1,"Ninoe tridentata",NA
"B23-12136",1,"Amage anops",NA
"B23-12136",1,"Chaetozone hedgpethi",NA
"B23-12136",1,"Hesperonoe sp",NA
"B23-12136",1,"Pilargis sp A","Pilargis sp"
"B23-12136",1,"Pilargis sp B","Pilargis sp"
"B23-12136",1,"Venerinae","Veneridae"
"B23-12137",1,"Chaetozone hartmanae",NA
"B23-12137",1,"Chaetozone hedgpethi",NA
"B23-12137",1,"Euchone sp A",NA
"B23-12137",1,"Lumbrineris sp E","Lumbrineris sp"
"B23-12137",1,"Paradoneis spinifera",NA
"B23-12138",1,"Paradoneis spinifera",NA
"B23-12139",1,"Amage anops",NA
"B23-12139",1,"Ampelisca microdentata",NA
"B23-12139",1,"Amphisamytha bioculata",NA
"B23-12139",1,"Chaetozone hartmanae",NA
"B23-12140",1,"Venerinae","Veneridae"
"B23-12139",1,"Kirkegaardia serratiseta",NA
"B23-12139",1,"Ninoe tridentata",NA
"B23-12140",1,"Ampelisca microdentata",NA
"B23-12140",1,"Leopecten diegensis",NA
"B23-12140",1,"Modiolatus neglectus",NA
"B23-12140",1,"Sessilia",NA
"B23-12141",1,"Aphelochaeta sp B","Aphelochaeta sp"
"B23-12141",1,"Ninoe tridentata",NA
"B23-12142",1,"Xenostrobus sp",NA
"B23-12144",1,"Aphelochaeta sp B","Aphelochaeta sp"
"B23-12144",1,"Polydora narica",NA
"B23-12144",1,"Terebellinae","Terebellidae"
"B23-12144",1,"Zeuxo normani Cmplx",NA
"B23-12145",1,"Caprella simia",NA
"B23-12145",1,"Xenostrobus sp",NA
"B23-12148",1,"Columbellidae",NA
"B23-12148",1,"Naineris sp",NA
"B23-12148",1,"Paradexamine sp",NA
"B23-12148",1,"Podocopa","Podocopida"
"B23-12148",1,"Zeuxo sp",NA
"B23-12150",1,"Pontogeneia inermis",NA
"B23-12150",1,"Zeuxo normani Cmplx",NA
"B23-12154",1,"Naineris sp",NA
"B23-12155",1,"Nebalia hessleri",NA
"B23-12156",1,"Chironomini",NA
"B23-12156",1,"Teinostoma sapiella",NA
"B23-12156",1,"Venerinae","Veneridae"
"B23-12157",1,"Chironomini",NA
"B23-12157",1,"Xenostrobus sp",NA
"B23-12158",1,"Arculatula senhousia",NA
"B23-12158",1,"Caulleriella hamata",NA
"B23-12161",1,"Xenostrobus sp",NA
"B23-12163",1,"Rutiderma rotundum",NA
"B23-12164",1,"Acromegalomma splendidum",NA
"B23-12164",1,"Leitoscoloplos sp A","Leitoscoloplos sp"
"B23-12164",1,"Xenostrobus sp",NA
"B23-12165",1,"Dendraster terminalis",NA
"B23-12166",1,"Paradexamine sp",NA
"B23-12166",1,"Zeuxo normani Cmplx",NA
"B23-12167",1,"Columbellidae",NA
"B23-12167",1,"Paradexamine sp",NA
"B23-12167",1,"Protoariciella sp A",NA
"B23-12170",1,"Amygdalum pallidulum",NA
"B23-12170",1,"Protoariciella sp A",NA
"B23-12170",1,"Sabellinae","Sabellidae"
"B23-12172",1,"Amygdalum pallidulum",NA
"B23-12172",1,"Naineris sp",NA
"B23-12172",1,"Paradexamine sp",NA
"B23-12173",1,"Amygdalum pallidulum",NA
"B23-12173",1,"Zeuxo normani Cmplx",NA
"B23-12174",1,"Amygdalum pallidulum",NA
"B23-12174",1,"Flabelligeridae",NA
"B23-12174",1,"Naineris sp",NA
"B23-12187",1,"Dendrochirotida",NA
"B23-12174",1,"Protoariciella sp A",NA
"B23-12174",1,"Sabellinae","Sabellidae"
"B23-12175",1,"Amygdalum pallidulum",NA
"B23-12175",1,"Naineris sp",NA
"B23-12176",1,"Paradexamine sp",NA
"B23-12176",1,"Zeuxo normani Cmplx",NA
"B23-12179",1,"Haminoea sp",NA
"B23-12180",1,"Sabellinae","Sabellidae"
"B23-12181",1,"Venerinae","Veneridae"
"B23-12182",1,"Actiniaria sp 1",NA
"B23-12184",1,"Boccardia pugettensis",NA
"B23-12186",1,"Ampithoe ramondi",NA
"B23-12186",1,"Caprella simia",NA
"B23-12186",1,"Protocirrineris  sp","Protocirrineris sp"
"B23-12186",1,"Scoloplos sp LA1",NA
"B23-12186",1,"Zeuxo normani Cmplx",NA
"B23-12187",1,"Amage anops",NA
"B23-12187",1,"Ampelisca hancocki",NA
"B23-12187",1,"Ampelisca microdentata",NA
"B23-12187",1,"Aphelochaeta sp B","Aphelochaeta sp"
"B23-12187",1,"Arachnanthus sp A",NA
"B23-12187",1,"Artacama coniferi",NA
"B23-12187",1,"Asteroidea",NA
"B23-12187",1,"Chaetozone sp A","Chaetozone sp"
"B23-12187",1,"Chaetozone sp SD5",NA
"B23-12187",1,"Edwardsia olguini",NA
"B23-12187",1,"Epitonium bellastriatum",NA
"B23-12187",1,"Glycera oxycephala",NA
"B23-12187",1,"Hartmanodes sp SD1",NA
"B23-12187",1,"Notocirrus californiensis",NA
"B23-12187",1,"Rhepoxynius lucubrans",NA
"B23-12188",1,"Nephtys sp SD2",NA
"B23-12188",1,"Odontosyllis sp",NA
"B23-12188",1,"Photis lacia",NA
"B23-12188",1,"Photis sp OC1",NA
"B23-12188",1,"Solenoidea","Solenidae"
"B23-12188",1,"Tritella laevis",NA
"B23-12188",1,"Zeuxo normani Cmplx",NA
"B23-12191",1,"Ampelisca microdentata",NA
"B23-12191",1,"Aricidea (Acmira) rubra",NA
"B23-12191",1,"Diastylis californica",NA
"B23-12191",1,"Eulalia levicornuta Cmplx",NA
"B23-12191",1,"Kurtzia arteaga",NA
"B23-12191",1,"Lyonsiidae",NA
"B23-12191",1,"Modiolinae",NA
"B23-12191",1,"Myriochele sp",NA
"B23-12191",1,"Paradoneis sp SD1",NA
"B23-12191",1,"Pentamera pseudopopulifera",NA
"B23-12191",1,"Rhepoxynius stenodes",NA
"B23-12191",1,"Sabellinae","Sabellidae"
"B23-12191",1,"Scolanthus triangulus",NA
"B23-12191",1,"Sthenelais fusca",NA
"B23-12191",1,"Travisia gigas",NA
"B23-12192",1,"Dendraster terminalis",NA
"B23-12193",1,"Callipallene sp",NA
"B23-12193",1,"Calyptraeidae",NA
"B23-12193",1,"Cyclaspis sp C","Cyclaspis sp"
"B23-12193",1,"Discurria insessa",NA
"B23-12193",1,"Fissurella volcano",NA
"B23-12193",1,"Idarcturus allelomorphus",NA
"B23-12193",1,"Joeropsis lobata",NA
"B23-12193",1,"Kurtzia arteaga",NA
"B23-12193",1,"Latulambrus occidentalis",NA
"B23-12193",1,"Mesochaetopterus sp",NA
"B23-12193",1,"Mesocrangon munitella",NA
"B23-12193",1,"NEMATODA",NA
"B23-12193",1,"Nymphopsis spinosissima",NA
"B23-12193",1,"Tritella laevis",NA
"B23-12194",1,"Lumbrineris sp E","Lumbrineris sp"
"B23-12194",1,"Megabalanus californicus",NA
"B23-12194",1,"Modiolatus neglectus",NA
"B23-12194",1,"Pentactinia californica",NA
"B23-12194",1,"Photis lacia",NA
"B23-12194",1,"Photis sp OC1",NA
"B23-12194",1,"Rhepoxynius stenodes",NA
"B23-12194",1,"Travisia brevis",NA
"B23-12194",1,"Venerinae","Veneridae"
"B23-12195",1,"Ampelisca microdentata",NA
"B23-12195",1,"Asteroidea",NA
"B23-12195",1,"Epigamia-Myrianida Cmplx",NA
"B23-12195",1,"Eulima raymondi",NA
"B23-12195",1,"Orbinia sp",NA
"B23-12195",1,"Photis sp C","Photis sp"
"B23-12195",1,"Rhepoxynius stenodes",NA
"B23-12195",1,"Stenothoides bicoma",NA
"B23-12195",1,"Trichobranchus hancocki",NA
"B23-12195",1,"Virgularia reinwardti",NA
"B23-12196",1,"Cyclaspis sp C","Cyclaspis sp"
"B23-12196",1,"Dendraster terminalis",NA
"B23-12196",1,"Euchone arenae",NA
"B23-12196",1,"Eunoe sp","Eunice sp"
"B23-12196",1,"Eurydice caudata",NA
"B23-12196",1,"Eusyllinae",NA
"B23-12196",1,"Lirularia sp",NA
"B23-12196",1,"Lumbrineris sp E","Lumbrineris sp"
"B23-12196",1,"Lyonsiidae",NA
"B23-12196",1,"Pentactinia californica",NA
"B23-12196",1,"Phallolamprops californicus",NA
"B23-12197",1,"Ampelisca microdentata",NA
"B23-12197",1,"B ipalponephtys cornuta",NA
"B23-12197",1,"Byblis millsi",NA
"B23-12197",1,"Eurydice caudata",NA
"B23-12197",1,"Leitoscoloplos sp LA3",NA
"B23-12197",1,"Orchomene anaquelus",NA
"B23-12197",1,"Paradialychone harrisae",NA
"B23-12197",1,"Paradoneis sp SD1",NA
"B23-12197",1,"Parametaphoxus sp 1",NA
"B23-12197",1,"Photis sp OC1",NA
"B23-12197",1,"Rhepoxynius stenodes",NA
"B23-12197",1,"Stenothoides bicoma",NA
"B23-12197",1,"Synidotea magnifica",NA
"B23-12198",1,"Ampelisca microdentata",NA
"B23-12198",1,"Cephalaspidea",NA
"B23-12198",1,"Lucinoma annulatum",NA
"B23-12198",1,"Modiolatus neglectus",NA
"B23-12198",1,"Photis sp OC1",NA
"B23-12198",1,"Rhepoxynius stenodes",NA
"B23-12199",1,"Amage anops",NA
"B23-12199",1,"Ampelisca cf brevisimulata",NA
"B23-12199",1,"Anobothrus bimaculatus",NA
"B23-12199",1,"Arcteobia cf anticostiensis",NA
"B23-12199",1,"Aricidea (Acmira) rubra",NA
"B23-12199",1,"Astropecten sp",NA
"B23-12199",1,"Bemlos audbettius",NA
"B23-12199",1,"Boccardia pugettensis",NA
"B23-12199",1,"Byblis millsi",NA
"B23-12199",1,"Chaetozone hartmanae",NA
"B23-12199",1,"Epigamia-Myrianida Cmplx",NA
"B23-12199",1,"Eulalia levicornuta Cmplx",NA
"B23-12199",1,"Lyonsiidae",NA
"B23-12199",1,"Nereiphylla ferruginea Cmplx",NA
"B23-12199",1,"Paradialychone harrisae",NA
"B23-12199",1,"Paradialychone paramollis",NA
"B23-12199",1,"Paradoneis lyra",NA
"B23-12199",1,"Paradoneis sp SD1",NA
"B23-12199",1,"Phyllochaetopterus prolifica",NA
"B23-12199",1,"Scoloplos sp LA1",NA
"B23-12199",1,"Sthenelais fusca",NA
"B23-12199",1,"Terebellides sp Type D",NA
"B23-12199",1,"Trichobranchus hancocki",NA
"B23-12199",1,"Tunicata",NA
"B23-12200",1,"Ampelisca microdentata",NA
"B23-12200",1,"Aphelochaeta sp B","Aphelochaeta sp"
"B23-12200",1,"Drilonereis sp LA1",NA
"B23-12200",1,"Euchone hancocki",NA
"B23-12200",1,"Glycera oxycephala",NA
"B23-12200",1,"Notocirrus californiensis",NA
"B23-12200",1,"Pentamera pseudopopulifera",NA
"B23-12200",1,"Photis sp OC1",NA
"B23-12200",1,"Solen sp",NA
"B23-12200",1,"Trichobranchus hancocki",NA
"B23-12201",1,"Tritella laevis",NA
"B23-12201",1,"Virgularia reinwardti",NA
"B23-12202",1,"Mesochaetopterus sp",NA
"B23-12202",1,"Photis sp OC1",NA
"B23-12202",1,"Rhepoxynius variatus",NA
"B23-12203",1,"Acteocina cerealis",NA
"B23-12203",1,"Ampelisca microdentata",NA
"B23-12203",1,"Balanidae","Maldanidae"
"B23-12203",1,"Eusyllinae",NA
"B23-12203",1,"Mesochaetopterus sp",NA
"B23-12203",1,"Mesolamprops bispinosus",NA
"B23-12203",1,"Paradialychone paramollis",NA
"B23-12203",1,"Photis sp C","Photis sp"
"B23-12203",1,"Rhepoxynius stenodes",NA
"B23-12203",1,"Rhepoxynius variatus",NA
"B23-12203",1,"Venerinae","Veneridae"
"B23-12204",1,"Amage anops",NA
"B23-12204",1,"Ampelisca microdentata",NA
"B23-12204",1,"Ampelisciphotis podophthalma",NA
"B23-12204",1,"Amphioplus sp",NA
"B23-12204",1,"Anobothrus bimaculatus",NA
"B23-12204",1,"Autolytinae",NA
"B23-12204",1,"Byblis millsi",NA
"B23-12204",1,"Diastylis californica",NA
"B23-12204",1,"Solen sp",NA
"B23-12204",1,"Eusyllinae",NA
"B23-12204",1,"Hypermastus rosa",NA
"B23-12204",1,"Latulambrus occidentalis",NA
"B23-12204",1,"Paradialychone harrisae",NA
"B23-12204",1,"Parametaphoxus sp 1",NA
"B23-12204",1,"Phascolion sp A",NA
"B23-12204",1,"Photis sp C","Photis sp"
"B23-12204",1,"Scoloplos sp LA1",NA
"B23-12204",1,"Stenothoides bicoma",NA
"B23-12204",1,"Trichobranchus hancocki",NA
